policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P002304,C006606,Amenity horticulturist,Perez Inc Insurance Inc.,2005-12-27,2025-12-27,306.4572039394013,Payroll Vendor,New,2025-11-28,17.274310684899476
P003490,C008418,Garment/textile technologist,Bryant-Smith Insurance Inc.,2005-07-06,2025-07-06,375.2447390256409,Payroll Vendor,Marketing,2025-11-28,19.70084967569684
P006245,C001467,Legal secretary,Cooper Group Insurance Inc.,2006-11-29,2026-11-29,157.34754685559892,Subsidiary,Canceled,2025-11-28,10.347653079737894
P007767,C004362,Restaurant manager,Martinez-Giles Insurance Inc.,2006-03-11,2026-03-11,576.2469268220513,Premium Finance Company,Marketing,2025-11-28,12.515174388042151
P004252,C009196,Occupational psychologist,"Williams, Gonzalez and Romero Insurance Inc.",2006-07-05,2026-07-05,382.03281498612876,Subsidiary,New,2025-11-28,9.67884298411505
P008335,C002657,Electrical engineer,Reilly Group Insurance Inc.,2006-07-11,2026-07-11,279.92983959879524,Mortgagee,Marketing,2025-11-28,10.562199809273563
P004187,C003457,Video editor,Hall LLC Insurance Inc.,2005-03-17,2025-03-17,235.4951383370958,Premium Finance Company,Renewal Quoted,2025-11-28,18.584878763319608
P005773,C006433,Armed forces training and education officer,"Fuller, Carlson and Hall Insurance Inc.",2005-03-14,2025-03-14,608.5191416260243,Agency Bill,Marketing,2025-11-28,12.151920861052613
P005330,C001513,"Nurse, mental health",Trujillo-Reyes Insurance Inc.,2005-08-09,2025-08-09,1858.5395579346443,Agency Bill,Marketing,2025-11-28,16.774675587133615
P005599,C009670,Database administrator,"Jackson, Butler and Bowman Insurance Inc.",2006-04-01,2026-04-01,317.7095522659538,Third-Party Billing,Renewal Quoted,2025-11-28,6.71753884677587
P004844,C004506,Environmental education officer,Dougherty and Sons Insurance Inc.,2006-02-15,2026-02-15,2021.874391570169,Subsidiary,New,2025-11-28,8.040955494434407
P001967,C006678,"Scientist, physiological","Moss, Miles and Kemp Insurance Inc.",2006-12-15,2026-12-15,1429.0245499982755,Mortgagee,Canceled,2025-11-28,10.05507774537897
P003514,C006214,Cabin crew,"Sharp, Bonilla and Robertson Insurance Inc.",2005-10-11,2025-10-11,725.7308291518074,Subsidiary,Marketing,2025-11-28,11.564693414894393
P009796,C007699,Armed forces logistics/support/administrative officer,Ross PLC Insurance Inc.,2006-05-13,2026-05-13,300.5374066769295,Mortgagee,New,2025-11-28,14.263236093467981
P001571,C003052,"Buyer, retail",Miller-Powell Insurance Inc.,2006-07-13,2026-07-13,1744.3540500585955,Premium Finance Company,Renewal Quoted,2025-11-28,13.583640652129661
P007566,C001040,Ranger/warden,Curry-Crawford Insurance Inc.,2005-06-23,2025-06-23,252.84109589460184,Parent Company,Marketing,2025-11-28,8.793160701694458
P002097,C006450,Garment/textile technologist,King and Sons Insurance Inc.,2006-06-10,2026-06-10,1493.7771373798525,Agency Bill,New,2025-11-28,11.3424935002889
P006543,C002712,English as a second language teacher,Oneal Group Insurance Inc.,2005-12-10,2025-12-10,317.5259940141708,Third-Party Billing,Renewal Quoted,2025-11-28,5.408998187410453
P002904,C008145,"Presenter, broadcasting",Wright-Sanchez Insurance Inc.,2006-01-03,2026-01-03,487.9744161168188,Insured,Marketing,2025-11-28,11.216593911918476
P001501,C008773,Lobbyist,Washington-Freeman Insurance Inc.,2006-05-25,2026-05-25,3089.1557945719637,Insured,New,2025-11-28,11.479423708500399
P001128,C007658,"Surveyor, building control",Anderson-Vega Insurance Inc.,2006-08-30,2026-08-30,628.0221870370854,Insured,Marketing,2025-11-28,11.015642719614998
P007278,C002781,"Exhibitions officer, museum/gallery",Williams Group Insurance Inc.,2005-10-28,2025-10-28,414.7120699902613,Premium Finance Company,Canceled,2025-11-28,17.243548198033025
P008009,C001260,Legal secretary,Wilson-Solomon Insurance Inc.,2005-07-17,2025-07-17,410.0058072515501,Third-Party Billing,New,2025-11-28,4.54025901363188
P002711,C008466,Airline pilot,Jackson-Murray Insurance Inc.,2005-09-21,2025-09-21,4961.594824850271,Insured,Renewal Quoted,2025-11-28,10.59096385710027
P003239,C003167,Marketing executive,"Johnson, Wagner and Noble Insurance Inc.",2006-01-25,2026-01-25,1247.458412859271,Mortgagee,Canceled,2025-11-28,7.416837350059689
P006164,C008955,"Loss adjuster, chartered",Reyes-Bowen Insurance Inc.,2005-10-19,2025-10-19,498.1099383489375,Direct Bill,Renewal Quoted,2025-11-28,18.154885092911265
P005765,C004197,Forensic scientist,"Jimenez, Browning and Brown Insurance Inc.",2006-02-13,2026-02-13,316.93026620723515,Insured,Marketing,2025-11-28,9.304382256945399
P001001,C004834,"Editor, magazine features",Hale-Parker Insurance Inc.,2005-11-18,2025-11-18,411.4532022443838,Premium Finance Company,New,2025-11-28,11.800939068963977
P005791,C002202,"Teacher, early years/pre",Evans and Sons Insurance Inc.,2005-05-02,2025-05-02,10398.618010292059,Agency Bill,Canceled,2025-11-28,19.174586634813874
P007300,C005294,Camera operator,Moon Ltd Insurance Inc.,2005-01-16,2025-01-16,595.1403982515172,Direct Bill,New,2025-11-28,13.018983489063062
P007735,C007764,Special educational needs teacher,"Brown, Long and Evans Insurance Inc.",2005-06-30,2025-06-30,658.7036738417987,Parent Company,New,2025-11-28,10.676550959621572
P006849,C002764,"Designer, furniture",Hall-Harrison Insurance Inc.,2005-04-05,2025-04-05,423.2394827554927,Direct Bill,Canceled,2025-11-28,14.620904304942083
P009302,C009480,Printmaker,"King, Martinez and Hatfield Insurance Inc.",2005-09-25,2025-09-25,5282.50153124664,Direct Bill,Renewal Quoted,2025-11-28,3.3066128714473404
P008250,C003739,Local government officer,"Cole, Molina and Hall Insurance Inc.",2005-09-03,2025-09-03,339.4781320214369,Insured,Renewal Quoted,2025-11-28,13.649008517795972
P003681,C008376,Child psychotherapist,Melendez-Davis Insurance Inc.,2005-06-12,2025-06-12,265.8583533417956,Payroll Vendor,New,2025-11-28,9.43177632462368
P004348,C001731,Special effects artist,Thompson-Rogers Insurance Inc.,2005-04-13,2025-04-13,1750.1943627296084,Premium Finance Company,New,2025-11-28,12.256863159207207
P003415,C006821,Toxicologist,Christensen-Meza Insurance Inc.,2005-12-08,2025-12-08,5150.651428957514,Third-Party Billing,Marketing,2025-11-28,4.911708235095542
P003615,C005758,Cabin crew,Johnson LLC Insurance Inc.,2005-08-12,2025-08-12,383.63131727135664,Payroll Vendor,Renewal Quoted,2025-11-28,9.771008756585363
P001712,C002359,Human resources officer,"Higgins, Pugh and Adams Insurance Inc.",2006-05-19,2026-05-19,413.0524236374895,Direct Bill,Marketing,2025-11-28,6.902276476123163
P008112,C005570,Customer service manager,Sweeney-Walter Insurance Inc.,2005-10-31,2025-10-31,1131.551911126119,Parent Company,New,2025-11-28,10.707302586010329
P007192,C003364,Clinical embryologist,Smith-Jacobs Insurance Inc.,2005-05-28,2025-05-28,565.1701287603989,Parent Company,Canceled,2025-11-28,9.276872237314393
P003992,C008638,Toxicologist,Haley Group Insurance Inc.,2005-02-13,2025-02-13,1042.196772276044,Payroll Vendor,Canceled,2025-11-28,10.146609225766193
P004275,C001692,Armed forces training and education officer,Miller LLC Insurance Inc.,2006-05-16,2026-05-16,547.2683303250186,Agency Bill,Canceled,2025-11-28,15.706299514056377
P002949,C009097,"Accountant, chartered management","Lawrence, Osborn and Townsend Insurance Inc.",2005-11-07,2025-11-07,241.71690919331238,Subsidiary,New,2025-11-28,15.365663604485501
P005933,C005491,IT consultant,"Evans, Robles and Diaz Insurance Inc.",2005-01-19,2025-01-19,304.8112519198656,Direct Bill,New,2025-11-28,15.826352051505108
P007818,C002705,Medical technical officer,"Hernandez, Ortiz and Ross Insurance Inc.",2006-09-28,2026-09-28,703.7749779216041,Subsidiary,New,2025-11-28,10.445950909518926
P004233,C004451,Occupational therapist,Peck PLC Insurance Inc.,2005-04-16,2025-04-16,224.91002274472245,Third-Party Billing,Renewal Quoted,2025-11-28,11.677667708570159
P007131,C008412,Systems analyst,Baldwin Ltd Insurance Inc.,2006-02-24,2026-02-24,127.59380811373865,Insured,New,2025-11-28,11.237026709474696
P004217,C005808,Database administrator,Grant-Flowers Insurance Inc.,2005-07-05,2025-07-05,1575.3773034590297,Premium Finance Company,Renewal Quoted,2025-11-28,8.233845303332345
P001856,C006647,Advertising account executive,Wise Group Insurance Inc.,2005-02-05,2025-02-05,5114.001143857018,Parent Company,Renewal Quoted,2025-11-28,11.21030031692203
P009502,C003252,Transport planner,Martinez-Harris Insurance Inc.,2005-10-28,2025-10-28,329.4992882211473,Third-Party Billing,New,2025-11-28,15.463698822763137
P002481,C004453,"Teacher, early years/pre",Baker Inc Insurance Inc.,2006-06-17,2026-06-17,523.3388719520523,Premium Finance Company,Renewal Quoted,2025-11-28,9.807014759379305
P009464,C005045,Police officer,French-Archer Insurance Inc.,2005-11-05,2025-11-05,542.1639299809124,Subsidiary,New,2025-11-28,14.012743606649156
P005806,C009158,"Research officer, government","Castaneda, Pratt and Jordan Insurance Inc.",2005-06-26,2025-06-26,721.0172598879682,Direct Bill,New,2025-11-28,10.088814800541924
P005167,C001518,Sport and exercise psychologist,Watkins Ltd Insurance Inc.,2005-08-18,2025-08-18,3997.098561745031,Third-Party Billing,Renewal Quoted,2025-11-28,7.02778992656652
P003006,C006234,Secretary/administrator,Bush-Wallace Insurance Inc.,2005-08-27,2025-08-27,364.6768025772842,Subsidiary,Renewal Quoted,2025-11-28,13.569106924186183
P001728,C004356,"Accountant, chartered certified",Bailey-Barber Insurance Inc.,2006-10-27,2026-10-27,241.42399521068992,Mortgagee,Renewal Quoted,2025-11-28,11.241012249871257
P006481,C009150,"Engineer, manufacturing systems","Henderson, Norris and Jones Insurance Inc.",2005-11-16,2025-11-16,3576.0331214037633,Payroll Vendor,Canceled,2025-11-28,11.238748155679641
P002420,C002323,Trade union research officer,Bradley-Campbell Insurance Inc.,2005-02-11,2025-02-11,1203.0517045391152,Third-Party Billing,Marketing,2025-11-28,15.014141954201666
P008093,C009156,"Scientist, physiological","Rose, Jones and Boyer Insurance Inc.",2006-03-08,2026-03-08,172.9882394931981,Agency Bill,Renewal Quoted,2025-11-28,12.695695433800198
P001105,C005143,Bookseller,Taylor-Young Insurance Inc.,2006-11-17,2026-11-17,252.22866213139042,Mortgagee,Marketing,2025-11-28,7.841469568508158
P008566,C006783,"Programmer, systems","Gallagher, Sanchez and Campbell Insurance Inc.",2005-01-14,2025-01-14,2572.5935907313806,Payroll Vendor,Marketing,2025-11-28,20.393263824005402
P007521,C007676,Therapeutic radiographer,Rios-Wells Insurance Inc.,2005-08-15,2025-08-15,251.13145062347795,Insured,Marketing,2025-11-28,14.854490843125514
P004985,C001032,Merchant navy officer,Williams-Rogers Insurance Inc.,2005-05-21,2025-05-21,4911.868162281861,Payroll Vendor,New,2025-11-28,9.730297535855165
P008345,C003201,Writer,Nelson-Rodriguez Insurance Inc.,2006-03-10,2026-03-10,373.83393741855275,Subsidiary,Marketing,2025-11-28,13.70842860165958
P007581,C009785,Office manager,Alvarado-Wall Insurance Inc.,2005-12-30,2025-12-30,321.8566421329142,Payroll Vendor,Canceled,2025-11-28,6.297763719429581
P001509,C001780,Maintenance engineer,Long-Ross Insurance Inc.,2006-03-03,2026-03-03,218.93863893237594,Mortgagee,Canceled,2025-11-28,8.252920379380676
P007414,C007500,Academic librarian,"Smith, Chen and Lawson Insurance Inc.",2006-06-21,2026-06-21,270.0576358016077,Subsidiary,Canceled,2025-11-28,14.176614253475293
P006334,C009992,"Research officer, government",Brown-Russell Insurance Inc.,2005-03-02,2025-03-02,205.49460322287476,Direct Bill,New,2025-11-28,9.644680832322091
P009481,C004716,"Biochemist, clinical",Spencer-Henry Insurance Inc.,2005-04-29,2025-04-29,980.3481170912513,Third-Party Billing,Canceled,2025-11-28,10.881839885075452
P004100,C005246,Emergency planning/management officer,Fisher-Obrien Insurance Inc.,2005-11-01,2025-11-01,3659.0176943858132,Third-Party Billing,Marketing,2025-11-28,17.822252783780115
P008025,C008458,Minerals surveyor,Garcia-Lee Insurance Inc.,2006-09-26,2026-09-26,1347.6801779633672,Parent Company,New,2025-11-28,12.052999898689414
P002468,C001621,Electrical engineer,Carney Inc Insurance Inc.,2006-02-06,2026-02-06,244.58418406716495,Insured,Renewal Quoted,2025-11-28,15.731894342132772
P006373,C009490,Early years teacher,Lee-Ortiz Insurance Inc.,2005-05-18,2025-05-18,204.7379570194681,Insured,Marketing,2025-11-28,16.220525882340354
P003960,C008047,Recruitment consultant,White Ltd Insurance Inc.,2006-03-31,2026-03-31,384.9748843349622,Parent Company,New,2025-11-28,11.79986018744194
P009181,C003062,"Scientist, research (medical)",Wheeler and Sons Insurance Inc.,2005-07-21,2025-07-21,251.21063354439636,Subsidiary,New,2025-11-28,5.864494546615728
P008306,C005887,"Engineer, building services",George-Johnson Insurance Inc.,2006-07-10,2026-07-10,292.03347832370423,Direct Bill,Marketing,2025-11-28,17.34148739146317
P006286,C007459,Database administrator,Zavala-Edwards Insurance Inc.,2005-02-19,2025-02-19,379.22878041691337,Agency Bill,New,2025-11-28,15.238001636141279
P002678,C003107,"Accountant, chartered public finance",Johnson Ltd Insurance Inc.,2005-12-31,2025-12-31,450.17466015605976,Agency Bill,New,2025-11-28,5.681787856007124
P002833,C005536,Counselling psychologist,"Kennedy, Clayton and Howell Insurance Inc.",2006-07-05,2026-07-05,260.34225953046456,Direct Bill,Renewal Quoted,2025-11-28,9.110411239058791
P008519,C003086,Chartered loss adjuster,"Lucas, Aguilar and Edwards Insurance Inc.",2005-08-25,2025-08-25,224.35774653299427,Payroll Vendor,Canceled,2025-11-28,14.15314433316167
P002374,C007855,Armed forces technical officer,Johnson-Moore Insurance Inc.,2006-11-07,2026-11-07,291.57694725633655,Premium Finance Company,New,2025-11-28,11.539475322364876
P003933,C007908,Public relations account executive,Farrell-Cook Insurance Inc.,2005-05-04,2025-05-04,379.974933376791,Insured,New,2025-11-28,8.521392336595126
P008863,C006769,Higher education lecturer,Stephenson PLC Insurance Inc.,2006-07-30,2026-07-30,501.5187209356798,Payroll Vendor,New,2025-11-28,11.433788244225916
P008621,C006336,Financial trader,"Freeman, Williams and Smith Insurance Inc.",2005-04-05,2025-04-05,271.9327589464285,Parent Company,Canceled,2025-11-28,6.809484327400182
P008370,C003686,Geochemist,Chapman-Watson Insurance Inc.,2006-06-21,2026-06-21,640.1110092802905,Third-Party Billing,Marketing,2025-11-28,9.058466341724595
P002360,C007396,Data processing manager,Reed Group Insurance Inc.,2005-07-30,2025-07-30,2687.4332853323267,Mortgagee,Renewal Quoted,2025-11-28,5.981735806165
P001648,C004158,Operations geologist,"Davis, King and Morgan Insurance Inc.",2005-05-25,2025-05-25,2953.131824547542,Subsidiary,Renewal Quoted,2025-11-28,6.66683533449859
P001326,C002806,"Pilot, airline",Morgan-Adams Insurance Inc.,2005-10-17,2025-10-17,200.76371336028006,Parent Company,Marketing,2025-11-28,13.075290740207288
P002151,C002196,Barrister,"Thornton, Clark and Reese Insurance Inc.",2005-02-17,2025-02-17,160.2793182875628,Third-Party Billing,Renewal Quoted,2025-11-28,4.182521248197224
P004548,C006214,Associate Professor,"Valdez, Brown and Dennis Insurance Inc.",2006-05-07,2026-05-07,3424.787718626846,Direct Bill,Renewal Quoted,2025-11-28,7.46895044793201
P008363,C002674,"Psychologist, educational","Reynolds, Caldwell and Spencer Insurance Inc.",2005-05-31,2025-05-31,373.01672365169486,Subsidiary,Canceled,2025-11-28,13.121620838587361
P009544,C009782,Barista,Murphy LLC Insurance Inc.,2005-12-19,2025-12-19,429.18553182923876,Subsidiary,Canceled,2025-11-28,16.129163842510316
P001954,C002060,Clinical molecular geneticist,"Rogers, Hicks and Miller Insurance Inc.",2005-12-05,2025-12-05,438.88257329124616,Third-Party Billing,Marketing,2025-11-28,6.421825067458437
P005395,C005237,"Production assistant, radio",Carter-Mclean Insurance Inc.,2005-07-26,2025-07-26,156.27232402462306,Insured,Renewal Quoted,2025-11-28,16.905678431884247
P006958,C002938,"Programme researcher, broadcasting/film/video",Gomez-Zamora Insurance Inc.,2005-02-12,2025-02-12,300.3001708960718,Direct Bill,Canceled,2025-11-28,11.139665472946387
P008251,C005926,Medical technical officer,"Herman, Howell and Patterson Insurance Inc.",2005-11-04,2025-11-04,327.70453685018526,Parent Company,New,2025-11-28,14.47706888919341
P006802,C001352,"Horticulturist, commercial",Ramirez-Christensen Insurance Inc.,2005-07-18,2025-07-18,309.0329359659128,Subsidiary,New,2025-11-28,15.315363986397482
P003094,C008450,Counselling psychologist,White-Flores Insurance Inc.,2005-12-22,2025-12-22,208.05065257646325,Parent Company,Canceled,2025-11-28,8.515819429024306
P008771,C008898,Land,Stewart-Alexander Insurance Inc.,2005-09-04,2025-09-04,320.93533979025784,Subsidiary,Canceled,2025-11-28,12.026569323693773
P001971,C004430,Industrial/product designer,"Curtis, Gonzalez and Arroyo Insurance Inc.",2005-01-04,2025-01-04,2620.693154595553,Insured,Renewal Quoted,2025-11-28,13.935431264687473
P004314,C008375,Geophysicist/field seismologist,Powell-King Insurance Inc.,2005-05-31,2025-05-31,354.6450593545411,Direct Bill,Renewal Quoted,2025-11-28,15.581894626171223
P009447,C007780,Soil scientist,"Shepherd, Smith and Thomas Insurance Inc.",2005-05-26,2025-05-26,721.7176579119377,Insured,New,2025-11-28,16.091218108239296
P001527,C006745,Hydrogeologist,"Schultz, Manning and Miller Insurance Inc.",2005-08-27,2025-08-27,483.9590914364141,Subsidiary,Renewal Quoted,2025-11-28,6.34584178204658
P007798,C008891,Economist,Estes-Dixon Insurance Inc.,2006-01-12,2026-01-12,267.10775796817916,Subsidiary,Canceled,2025-11-28,16.839884646052184
P001679,C009113,"Runner, broadcasting/film/video",Henderson-Cabrera Insurance Inc.,2005-10-02,2025-10-02,277.52301810434597,Payroll Vendor,Renewal Quoted,2025-11-28,7.46626063761956
P009973,C008257,Cytogeneticist,Nguyen-Thomas Insurance Inc.,2005-08-08,2025-08-08,402.93207418300887,Mortgagee,Canceled,2025-11-28,6.202552867858538
P007726,C002450,"Sound technician, broadcasting/film/video",Hines-Fuller Insurance Inc.,2005-07-25,2025-07-25,307.7559270932519,Parent Company,Marketing,2025-11-28,15.289159968122036
P006850,C008449,Rural practice surveyor,Smith and Sons Insurance Inc.,2005-02-08,2025-02-08,648.9919862785965,Insured,Marketing,2025-11-28,14.969274951173846
P005838,C005595,Actuary,Nguyen Group Insurance Inc.,2005-06-14,2025-06-14,446.45046768197903,Agency Bill,Renewal Quoted,2025-11-28,14.611942128388588
P006553,C005894,Energy manager,"Jones, Robles and Harvey Insurance Inc.",2006-01-07,2026-01-07,223.95954284193664,Direct Bill,Renewal Quoted,2025-11-28,9.83526216781996
P003591,C003096,Phytotherapist,Guerrero Inc Insurance Inc.,2006-07-10,2026-07-10,2236.8743699771912,Insured,New,2025-11-28,19.206725605887534
P009984,C005727,Mechanical engineer,Watts-Smith Insurance Inc.,2005-11-06,2025-11-06,495.2820300488715,Premium Finance Company,New,2025-11-28,3.2756989591390084
P002067,C005342,Associate Professor,"Hammond, Gonzalez and Poole Insurance Inc.",2005-12-25,2025-12-25,2101.99117616133,Premium Finance Company,Canceled,2025-11-28,4.969523608671061
P001389,C001267,Proofreader,"Miller, Chen and Kennedy Insurance Inc.",2006-02-16,2026-02-16,524.7415909079721,Premium Finance Company,Marketing,2025-11-28,10.145991225413425
P006098,C005742,Comptroller,Gonzalez-Orr Insurance Inc.,2005-02-23,2025-02-23,240.0546188867374,Insured,New,2025-11-28,9.139054361471526
P006821,C001997,Product/process development scientist,"Bishop, Mendoza and Johnston Insurance Inc.",2005-04-27,2025-04-27,634.6182217610655,Insured,Marketing,2025-11-28,7.220418682184713
P001768,C001309,"Accountant, chartered public finance",Smith and Sons Insurance Inc.,2006-07-18,2026-07-18,547.5635777841433,Third-Party Billing,Renewal Quoted,2025-11-28,12.16470090072875
P008594,C005528,Energy manager,"Weaver, Johnston and Williams Insurance Inc.",2005-11-18,2025-11-18,2263.355252900094,Premium Finance Company,Canceled,2025-11-28,20.092811433832026
P004322,C004016,"Lecturer, further education","Harris, Fox and Parker Insurance Inc.",2006-03-19,2026-03-19,241.60229265784173,Agency Bill,Marketing,2025-11-28,4.84577516440532
P009876,C009784,Dietitian,Mullins Ltd Insurance Inc.,2006-05-07,2026-05-07,6909.887331710516,Direct Bill,New,2025-11-28,9.907211710352257
P005474,C006195,"Teacher, early years/pre",Ramsey PLC Insurance Inc.,2006-07-01,2026-07-01,153.21355074185377,Direct Bill,Canceled,2025-11-28,6.694468290441848
P006203,C007013,Patent examiner,Wheeler-Scott Insurance Inc.,2005-04-26,2025-04-26,398.2515402940657,Subsidiary,Renewal Quoted,2025-11-28,12.845823615119727
P008112,C008117,Medical physicist,Johnson-Calderon Insurance Inc.,2005-10-07,2025-10-07,159.06967107712757,Parent Company,New,2025-11-28,15.022854011349942
P009648,C004369,"Scientist, physiological","Collier, Morris and Ellison Insurance Inc.",2006-02-21,2026-02-21,226.32218882140353,Direct Bill,Renewal Quoted,2025-11-28,11.930822740588127
P001366,C008955,Toxicologist,"Gomez, Clark and Sandoval Insurance Inc.",2005-01-15,2025-01-15,216.8049697356037,Third-Party Billing,Renewal Quoted,2025-11-28,11.078686272927497
P005161,C008691,Tax inspector,Lester Group Insurance Inc.,2006-07-03,2026-07-03,438.3269355758181,Direct Bill,Marketing,2025-11-28,18.943584199765574
P008046,C003765,Building surveyor,"Rodgers, Harris and Garcia Insurance Inc.",2005-07-11,2025-07-11,673.4973150972255,Payroll Vendor,Marketing,2025-11-28,12.615242966500517
P002972,C008690,Biomedical engineer,Stevens-Trujillo Insurance Inc.,2005-12-09,2025-12-09,878.92288538176,Mortgagee,Renewal Quoted,2025-11-28,11.117196390437522
P004017,C006139,Purchasing manager,"Sheppard, Nguyen and Blake Insurance Inc.",2005-10-30,2025-10-30,397.9329084213021,Parent Company,Canceled,2025-11-28,12.205142843110027
P006878,C003045,"Therapist, nutritional","Doyle, Vazquez and Perry Insurance Inc.",2005-11-29,2025-11-29,201.12354925061808,Mortgagee,Renewal Quoted,2025-11-28,8.523486231586666
P009615,C005267,"Designer, exhibition/display",Hood PLC Insurance Inc.,2005-03-24,2025-03-24,355.31542777186735,Payroll Vendor,Renewal Quoted,2025-11-28,21.66166655526277
P007411,C002815,Comptroller,Bailey and Sons Insurance Inc.,2006-06-08,2026-06-08,570.8050326901122,Insured,Marketing,2025-11-28,11.34840120792235
P006271,C003415,Dentist,"Sawyer, Chen and Daugherty Insurance Inc.",2005-11-09,2025-11-09,269.5908666540885,Payroll Vendor,New,2025-11-28,3.2623673032763865
P008706,C002667,Architect,"Alexander, George and Crosby Insurance Inc.",2006-08-24,2026-08-24,895.4960594230607,Premium Finance Company,Marketing,2025-11-28,10.668008144095058
P002233,C005896,"Runner, broadcasting/film/video",Thompson PLC Insurance Inc.,2006-02-20,2026-02-20,208.4005259961473,Third-Party Billing,Marketing,2025-11-28,10.976946211231535
P006879,C005918,"Psychologist, counselling",George PLC Insurance Inc.,2006-01-15,2026-01-15,1177.3263137016922,Direct Bill,Renewal Quoted,2025-11-28,7.963551821537115
P008265,C008895,Dispensing optician,"Durham, Wolfe and Ross Insurance Inc.",2005-07-06,2025-07-06,395.14844994525,Third-Party Billing,Canceled,2025-11-28,13.695227378771534
P008220,C005455,IT sales professional,"Lopez, Wilson and Green Insurance Inc.",2005-09-22,2025-09-22,3391.3858136906206,Premium Finance Company,Canceled,2025-11-28,12.482153805342122
P009460,C002265,Personnel officer,"Anderson, Evans and Matthews Insurance Inc.",2005-01-30,2025-01-30,373.3959551121112,Insured,New,2025-11-28,10.976264698618788
P004522,C007229,Automotive engineer,Lutz Group Insurance Inc.,2006-09-05,2026-09-05,471.50451601092004,Third-Party Billing,Renewal Quoted,2025-11-28,14.809017966493965
P007888,C007309,Dance movement psychotherapist,"Villanueva, Colon and Lewis Insurance Inc.",2005-02-02,2025-02-02,271.22178034104604,Direct Bill,Canceled,2025-11-28,7.936407295314573
P007739,C008276,"Surveyor, planning and development",Lopez-Wade Insurance Inc.,2006-07-16,2026-07-16,2122.3098405384967,Mortgagee,Renewal Quoted,2025-11-28,9.841428491212428
P005353,C003430,"Engineer, agricultural",Thompson-Hawkins Insurance Inc.,2005-09-25,2025-09-25,2725.3281777528446,Third-Party Billing,Marketing,2025-11-28,13.972219821611578
P009856,C004988,Recycling officer,Perry PLC Insurance Inc.,2006-07-13,2026-07-13,204.35495463015582,Insured,Canceled,2025-11-28,5.3445829590342555
P007908,C004600,Intelligence analyst,Jacobs-West Insurance Inc.,2006-10-07,2026-10-07,3122.4313761153007,Mortgagee,New,2025-11-28,17.55997876321047
P005378,C001106,Retail manager,"Clark, Michael and Rodriguez Insurance Inc.",2006-07-18,2026-07-18,533.1857995366502,Third-Party Billing,Canceled,2025-11-28,14.791648833148672
P005129,C001477,Community pharmacist,"Henry, Evans and Warren Insurance Inc.",2006-06-18,2026-06-18,449.36375534437843,Mortgagee,Canceled,2025-11-28,17.723070595836234
P008563,C009374,Horticultural therapist,Gonzalez-Roman Insurance Inc.,2005-05-11,2025-05-11,386.483858214757,Mortgagee,Marketing,2025-11-28,7.9968011922655045
P003721,C009938,Medical laboratory scientific officer,Lewis-Davis Insurance Inc.,2006-02-03,2026-02-03,1213.880246254992,Third-Party Billing,New,2025-11-28,8.799414751180752
P008750,C007310,"Engineer, civil (consulting)","Miller, Raymond and Henson Insurance Inc.",2006-04-30,2026-04-30,974.3084286072036,Payroll Vendor,Canceled,2025-11-28,12.566389794865458
P007984,C004138,Adult guidance worker,Johnson-Koch Insurance Inc.,2005-09-16,2025-09-16,578.0336650114903,Direct Bill,Renewal Quoted,2025-11-28,8.615008051750996
P004757,C001889,"Psychotherapist, dance movement",Stanley Inc Insurance Inc.,2006-08-14,2026-08-14,1012.7079652862035,Direct Bill,New,2025-11-28,12.749385886792922
P009117,C004907,Technical sales engineer,Johnson-Martin Insurance Inc.,2005-12-09,2025-12-09,542.7856161034722,Subsidiary,Marketing,2025-11-28,10.823039263143494
P009776,C002509,Museum/gallery conservator,"Hernandez, Patterson and Taylor Insurance Inc.",2006-07-27,2026-07-27,466.437835723965,Payroll Vendor,Marketing,2025-11-28,13.539512683829383
P006308,C008316,"Psychologist, counselling","Lawson, Bell and Houston Insurance Inc.",2005-03-11,2025-03-11,400.60026875058486,Agency Bill,Marketing,2025-11-28,11.820700443058596
P004840,C005440,Chief Financial Officer,"Greene, Peterson and Carter Insurance Inc.",2005-01-17,2025-01-17,2187.215565061309,Subsidiary,New,2025-11-28,10.741556370414616
P001950,C007866,Geoscientist,"Wilson, Rodriguez and Dominguez Insurance Inc.",2006-06-19,2026-06-19,1888.264460913935,Agency Bill,Marketing,2025-11-28,17.016287472060206
P004125,C003107,Optometrist,"Harris, Goodwin and Caldwell Insurance Inc.",2005-11-08,2025-11-08,227.53904572202202,Subsidiary,Canceled,2025-11-28,11.524193614907315
P007880,C002041,Fine artist,Collins-Lawson Insurance Inc.,2006-05-23,2026-05-23,5830.506203721386,Payroll Vendor,Marketing,2025-11-28,18.72879141217463
P001046,C005231,Illustrator,"Sheppard, Thompson and Torres Insurance Inc.",2006-09-02,2026-09-02,253.86022508131447,Mortgagee,Canceled,2025-11-28,4.518347938578715
P007439,C004012,Data scientist,"Sandoval, Russell and Wilson Insurance Inc.",2006-02-25,2026-02-25,229.6929089533258,Direct Bill,New,2025-11-28,9.138267004277271
P005912,C002257,Learning mentor,Briggs-Sherman Insurance Inc.,2005-09-05,2025-09-05,159.46853246321325,Payroll Vendor,Canceled,2025-11-28,18.50759841961726
