policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P007583,C001947,Information officer,Peterson-Perry Insurance Inc.,2006-02-26,2026-02-26,125.46117375961197,Subsidiary,Renewal Quoted,2025-11-28,8.805533300288895
P006527,C003082,Advertising account planner,"Johnson, Torres and Hurley Insurance Inc.",2005-10-17,2025-10-17,281.4435030044154,Premium Finance Company,New,2025-11-28,9.963901083932942
P001327,C007956,Heritage manager,Oconnell-Marquez Insurance Inc.,2005-05-19,2025-05-19,1885.4724618979467,Agency Bill,Canceled,2025-11-28,6.473620213681062
P002422,C006015,"Chemist, analytical",Madden and Sons Insurance Inc.,2005-11-07,2025-11-07,454.1025994007789,Insured,New,2025-11-28,8.074380645923899
P007043,C001052,Manufacturing systems engineer,Compton and Sons Insurance Inc.,2006-06-09,2026-06-09,540.1977517226368,Parent Company,Marketing,2025-11-28,3.7996211121879915
P005521,C007784,Farm manager,Johnson-Hess Insurance Inc.,2006-07-08,2026-07-08,191.86409757982105,Direct Bill,New,2025-11-28,13.749067481464019
P006669,C008119,Video editor,Rodriguez Ltd Insurance Inc.,2006-04-20,2026-04-20,697.0320324952786,Insured,Renewal Quoted,2025-11-28,16.283560064407816
P001518,C007863,Warehouse manager,Duke-Hardy Insurance Inc.,2005-04-09,2025-04-09,4599.634498082373,Agency Bill,Marketing,2025-11-28,14.963946463555349
P004357,C009000,Fitness centre manager,"Herrera, Kelly and Dawson Insurance Inc.",2006-12-29,2026-12-29,262.08681541860705,Premium Finance Company,Renewal Quoted,2025-11-28,11.09469998275371
P005312,C009489,Printmaker,Gentry-Smith Insurance Inc.,2005-11-27,2025-11-27,1799.4915445810134,Mortgagee,Canceled,2025-11-28,9.790185187535847
P005599,C001856,Hydrogeologist,Ray-Brown Insurance Inc.,2005-08-06,2025-08-06,214.62217576008828,Parent Company,New,2025-11-28,5.412803718245553
P009147,C006886,Phytotherapist,White-Mason Insurance Inc.,2006-12-03,2026-12-03,861.2324287772926,Subsidiary,Renewal Quoted,2025-11-28,7.824996277407422
P001764,C008569,Aid worker,Lopez Group Insurance Inc.,2005-03-13,2025-03-13,2045.0893698787393,Agency Bill,Marketing,2025-11-28,8.987630080728058
P005226,C009078,Amenity horticulturist,Wilson Inc Insurance Inc.,2006-07-02,2026-07-02,8320.25031515454,Subsidiary,Renewal Quoted,2025-11-28,12.482226922100061
P001370,C009809,"Teacher, primary school",Calderon and Sons Insurance Inc.,2005-01-11,2025-01-11,229.6984367443856,Insured,Renewal Quoted,2025-11-28,10.731529543189477
P007354,C007805,Restaurant manager,Barnett-Gutierrez Insurance Inc.,2006-06-15,2026-06-15,719.7030978384682,Agency Bill,Marketing,2025-11-28,10.526646416596785
P005135,C007493,Quarry manager,Olson-Kennedy Insurance Inc.,2006-06-29,2026-06-29,2058.9310423361203,Third-Party Billing,New,2025-11-28,20.24343097011419
P003058,C005531,Hydrographic surveyor,"Harvey, Gomez and Johnson Insurance Inc.",2006-02-16,2026-02-16,110.36162081349492,Subsidiary,Canceled,2025-11-28,14.641025990289801
P002032,C003594,Diplomatic Services operational officer,Warren Ltd Insurance Inc.,2005-05-05,2025-05-05,427.0228417734084,Agency Bill,New,2025-11-28,15.46601360737087
P002556,C004631,Chartered accountant,Wood-Manning Insurance Inc.,2005-11-22,2025-11-22,280.3081516765021,Insured,Marketing,2025-11-28,5.947637776801467
P004622,C009303,"Secretary, company",Reed-Pitts Insurance Inc.,2006-12-19,2026-12-19,477.3769932003705,Third-Party Billing,Canceled,2025-11-28,11.0271609346609
P002986,C009099,Publishing rights manager,Wheeler-Robinson Insurance Inc.,2006-07-12,2026-07-12,308.67292920335194,Agency Bill,Canceled,2025-11-28,11.798384000797526
P001083,C005673,"Lecturer, further education","Lozano, Russell and Fisher Insurance Inc.",2005-08-26,2025-08-26,407.03082277209984,Payroll Vendor,Marketing,2025-11-28,6.104811799282578
P004701,C007737,"Teacher, music",Miller Group Insurance Inc.,2006-03-10,2026-03-10,2605.9593269069846,Insured,Marketing,2025-11-28,20.652677401359796
P005937,C009085,Medical illustrator,Watson PLC Insurance Inc.,2005-11-25,2025-11-25,4584.948131320305,Direct Bill,Marketing,2025-11-28,17.046011634487314
P004241,C006650,Sales promotion account executive,"Perry, Martin and Bond Insurance Inc.",2005-05-18,2025-05-18,337.87409915973643,Payroll Vendor,Marketing,2025-11-28,9.79744801773999
P003147,C001665,Wellsite geologist,"Green, Bradford and Taylor Insurance Inc.",2005-12-19,2025-12-19,296.09108050973543,Premium Finance Company,Canceled,2025-11-28,12.26953918915009
P008657,C003345,Public relations account executive,Gonzalez LLC Insurance Inc.,2006-12-05,2026-12-05,396.18784766887865,Agency Bill,New,2025-11-28,14.019007895911878
P003113,C006069,"Engineer, communications","Steele, Henderson and Daniels Insurance Inc.",2005-03-16,2025-03-16,246.58318164662523,Insured,Renewal Quoted,2025-11-28,2.2499161747686376
P007913,C008727,Geoscientist,Reed PLC Insurance Inc.,2006-07-20,2026-07-20,253.94776961770543,Third-Party Billing,Renewal Quoted,2025-11-28,9.69466201236123
P006989,C005083,Systems developer,Howard Group Insurance Inc.,2005-08-30,2025-08-30,415.20972423234724,Agency Bill,New,2025-11-28,13.078383549964487
P009788,C005981,Tree surgeon,Ibarra LLC Insurance Inc.,2005-02-07,2025-02-07,273.67800624227505,Agency Bill,Marketing,2025-11-28,13.368022152197165
P005156,C009338,Community arts worker,Morgan Inc Insurance Inc.,2005-02-02,2025-02-02,643.5336723719072,Parent Company,Marketing,2025-11-28,5.967123120678051
P009687,C005862,"Engineer, communications",Williams Inc Insurance Inc.,2006-06-09,2026-06-09,997.5077057194401,Parent Company,Renewal Quoted,2025-11-28,6.396293730296152
P001742,C001726,Ship broker,Hernandez Group Insurance Inc.,2005-07-31,2025-07-31,2495.6474996200186,Agency Bill,Marketing,2025-11-28,22.58585094618037
P007597,C001471,"Geologist, engineering",Wilson Ltd Insurance Inc.,2005-11-16,2025-11-16,354.7321573417174,Insured,Marketing,2025-11-28,10.46836079223073
P006506,C002425,Animator,Grant Ltd Insurance Inc.,2006-12-25,2026-12-25,268.78219174174563,Insured,Marketing,2025-11-28,11.027207545885851
P007018,C002287,TEFL teacher,Smith-Henderson Insurance Inc.,2006-12-12,2026-12-12,321.6409788360009,Subsidiary,New,2025-11-28,16.90802884289999
P007052,C002144,"Optician, dispensing",Walters-Mack Insurance Inc.,2005-11-01,2025-11-01,362.8871016374799,Insured,Renewal Quoted,2025-11-28,11.713148502821578
P005073,C004467,Press photographer,"Sosa, Acosta and Sandoval Insurance Inc.",2006-03-05,2026-03-05,160.19592945677974,Premium Finance Company,Marketing,2025-11-28,18.951387287899554
P007695,C008327,"Embryologist, clinical",Hughes PLC Insurance Inc.,2006-12-05,2026-12-05,249.61764946736682,Parent Company,Marketing,2025-11-28,4.876403673388229
P006221,C003108,"Restaurant manager, fast food","Diaz, Mcdonald and Kramer Insurance Inc.",2006-11-05,2026-11-05,178.40861792458972,Parent Company,Renewal Quoted,2025-11-28,15.982565675748983
P001917,C006854,TEFL teacher,Harris Inc Insurance Inc.,2006-08-08,2026-08-08,354.29230336982,Insured,Renewal Quoted,2025-11-28,14.612935823923168
P002520,C001334,Pensions consultant,"Johnson, Clark and Hanson Insurance Inc.",2005-05-05,2025-05-05,467.6876958493199,Subsidiary,Renewal Quoted,2025-11-28,12.801514104895537
P002722,C008000,Ophthalmologist,"York, Ford and Holland Insurance Inc.",2005-06-03,2025-06-03,503.6913925549706,Direct Bill,Renewal Quoted,2025-11-28,16.7307243146911
P005378,C002060,Learning disability nurse,Moore-Torres Insurance Inc.,2006-03-23,2026-03-23,834.3462617928236,Premium Finance Company,Canceled,2025-11-28,8.58214233586623
P006237,C007926,Fast food restaurant manager,Barber Group Insurance Inc.,2005-08-04,2025-08-04,564.4382789612198,Insured,Renewal Quoted,2025-11-28,15.952413826085309
P009099,C006344,Occupational hygienist,Peterson PLC Insurance Inc.,2006-10-29,2026-10-29,223.51700046905472,Insured,Marketing,2025-11-28,5.277484953749642
P009774,C004122,Market researcher,Clark-Richardson Insurance Inc.,2006-12-04,2026-12-04,297.6229809718387,Subsidiary,New,2025-11-28,5.945278045131699
P007506,C001983,Cartographer,"Johnson, Crawford and Terry Insurance Inc.",2006-11-19,2026-11-19,386.44032641035136,Premium Finance Company,New,2025-11-28,13.410077191200724
P008854,C009632,Writer,Mora-Lamb Insurance Inc.,2005-09-06,2025-09-06,352.50260909008625,Agency Bill,Canceled,2025-11-28,12.805911105693633
P001915,C005808,Sports development officer,Johnson Ltd Insurance Inc.,2005-03-26,2025-03-26,436.60754098275913,Mortgagee,Marketing,2025-11-28,8.475911544244472
P001296,C009618,Chartered loss adjuster,"Mora, Mclean and Johnson Insurance Inc.",2005-10-26,2025-10-26,710.7738731374834,Premium Finance Company,Renewal Quoted,2025-11-28,1.9240552382722562
P008426,C007704,Geophysical data processor,"Chang, Collier and Howell Insurance Inc.",2005-12-21,2025-12-21,316.45135949456386,Parent Company,Canceled,2025-11-28,12.475749658631948
P004616,C005631,"Designer, graphic",Lopez Group Insurance Inc.,2006-04-30,2026-04-30,268.0365364525665,Premium Finance Company,New,2025-11-28,9.588802066995475
P007884,C004735,Technical brewer,"Weber, Long and Smith Insurance Inc.",2005-05-19,2025-05-19,3999.983313638042,Subsidiary,New,2025-11-28,8.150968718094934
P005762,C008268,Product manager,"Valdez, Wilcox and Mills Insurance Inc.",2005-04-07,2025-04-07,1038.3204841672361,Direct Bill,Marketing,2025-11-28,15.44821271231774
P007598,C005211,"Conservation officer, nature","White, Steele and Schmidt Insurance Inc.",2006-07-20,2026-07-20,7977.0992143694275,Payroll Vendor,Canceled,2025-11-28,7.270722140975853
P001270,C003924,Database administrator,"Jones, Pacheco and Miller Insurance Inc.",2006-11-08,2026-11-08,108.81979552504993,Payroll Vendor,New,2025-11-28,10.084081132222362
P003243,C008894,Police officer,"Carey, Martinez and Garner Insurance Inc.",2005-12-04,2025-12-04,2208.367394884347,Direct Bill,Canceled,2025-11-28,16.18259514233584
P006889,C001545,Television floor manager,Daniels-Carlson Insurance Inc.,2006-01-17,2026-01-17,302.59111381751046,Premium Finance Company,Marketing,2025-11-28,14.467276831145881
P001338,C005491,Dancer,Brown PLC Insurance Inc.,2006-05-03,2026-05-03,780.6233505261985,Insured,Renewal Quoted,2025-11-28,5.656887008526562
P009427,C005899,Applications developer,"Powell, Taylor and Rogers Insurance Inc.",2005-05-14,2025-05-14,550.5413349009784,Payroll Vendor,Renewal Quoted,2025-11-28,14.406897556124555
P006852,C005833,Legal secretary,Dixon and Sons Insurance Inc.,2005-07-30,2025-07-30,2900.2955338778693,Mortgagee,New,2025-11-28,8.265904939175089
P006242,C008676,Health promotion specialist,Davis Ltd Insurance Inc.,2006-01-13,2026-01-13,989.3610264544402,Agency Bill,Marketing,2025-11-28,9.423806135353153
P002908,C005390,Technical brewer,Walker Inc Insurance Inc.,2005-06-19,2025-06-19,183.42979263882364,Parent Company,New,2025-11-28,8.81286930886727
P006033,C004148,Financial adviser,"Villarreal, George and Hardin Insurance Inc.",2005-06-19,2025-06-19,458.01703454039887,Mortgagee,Canceled,2025-11-28,8.867298609264651
P002307,C009992,Midwife,Velazquez Inc Insurance Inc.,2005-05-11,2025-05-11,241.36763437023157,Insured,Renewal Quoted,2025-11-28,12.860875466512418
P008582,C007198,"Designer, graphic",Good Inc Insurance Inc.,2006-10-20,2026-10-20,1668.3131718407003,Mortgagee,Marketing,2025-11-28,13.87222351065573
P005566,C009704,"Psychotherapist, dance movement",Hinton-Jacobs Insurance Inc.,2005-10-18,2025-10-18,584.4009842687042,Insured,New,2025-11-28,0.6636282768126662
P008265,C002164,Telecommunications researcher,"Cole, Navarro and Thomas Insurance Inc.",2006-03-25,2026-03-25,363.1205791866182,Agency Bill,New,2025-11-28,15.320841561087827
P003290,C001662,Neurosurgeon,Jones PLC Insurance Inc.,2006-05-24,2026-05-24,213.582985868201,Subsidiary,Renewal Quoted,2025-11-28,11.967614069436854
P007496,C007745,Chartered legal executive (England and Wales),Flores-Rodriguez Insurance Inc.,2006-02-20,2026-02-20,4018.929659016215,Premium Finance Company,Marketing,2025-11-28,13.595719692293361
P004488,C004411,Museum/gallery curator,"Santos, Carter and Galloway Insurance Inc.",2006-08-03,2026-08-03,300.25235837583915,Insured,Marketing,2025-11-28,3.565358489142728
P005292,C004806,"Education officer, museum",Bryant LLC Insurance Inc.,2005-10-27,2025-10-27,432.22661140051343,Payroll Vendor,Canceled,2025-11-28,9.476935018897326
P001057,C009093,"Psychologist, sport and exercise",Johnson-Allen Insurance Inc.,2005-11-25,2025-11-25,1694.4442037634458,Direct Bill,Renewal Quoted,2025-11-28,9.00451025585426
P003285,C006960,"Scientist, biomedical",Williams PLC Insurance Inc.,2006-09-11,2026-09-11,5075.601755275595,Premium Finance Company,Marketing,2025-11-28,12.86276044179459
P001493,C003974,Local government officer,"Stevens, Smith and Hood Insurance Inc.",2005-02-17,2025-02-17,488.52959743482177,Direct Bill,Canceled,2025-11-28,11.034721384013174
P008229,C007786,Medical secretary,Hurst Group Insurance Inc.,2005-07-27,2025-07-27,222.34801033039412,Mortgagee,New,2025-11-28,10.714352298474065
P007143,C004553,Product/process development scientist,"Coleman, Howard and Pham Insurance Inc.",2005-05-09,2025-05-09,395.6909609806297,Insured,New,2025-11-28,14.714130014425926
P009717,C006773,Paediatric nurse,Vaughn-Brown Insurance Inc.,2005-03-01,2025-03-01,681.4550925268275,Insured,Marketing,2025-11-28,8.674900260047382
P009861,C004560,Musician,Morrow PLC Insurance Inc.,2005-02-10,2025-02-10,436.93148797581716,Premium Finance Company,Renewal Quoted,2025-11-28,16.93255066427134
P002018,C008293,"Teacher, music",Gutierrez and Sons Insurance Inc.,2006-01-12,2026-01-12,379.2068778306641,Premium Finance Company,Marketing,2025-11-28,15.471052264657917
P006181,C008340,Surgeon,Murphy-Jones Insurance Inc.,2006-02-27,2026-02-27,4619.406016437929,Direct Bill,Renewal Quoted,2025-11-28,11.754966176304526
P006267,C003382,"Physicist, medical",Allen-Brown Insurance Inc.,2006-05-25,2026-05-25,1023.0283313277163,Direct Bill,Marketing,2025-11-28,5.473905284402211
P008408,C004825,Retail banker,"Thompson, Harper and Williams Insurance Inc.",2005-01-08,2025-01-08,436.8838500528495,Insured,Renewal Quoted,2025-11-28,14.76249889665664
P009275,C003598,Chief Financial Officer,Smith-Stuart Insurance Inc.,2005-05-30,2025-05-30,5505.959620910338,Parent Company,New,2025-11-28,14.149252600366578
P008617,C003997,Food technologist,Watts LLC Insurance Inc.,2005-11-27,2025-11-27,159.64638545423287,Agency Bill,Canceled,2025-11-28,14.87113917303721
P005517,C001158,Astronomer,Grant-Baldwin Insurance Inc.,2005-09-16,2025-09-16,517.8708488924881,Mortgagee,Marketing,2025-11-28,5.759440625001461
P001828,C009649,Education administrator,Navarro-Simmons Insurance Inc.,2005-10-29,2025-10-29,249.1440423102222,Parent Company,New,2025-11-28,7.958843870239075
P009934,C002454,Heritage manager,"Kim, Mitchell and Chavez Insurance Inc.",2005-08-23,2025-08-23,420.38102411523874,Payroll Vendor,Canceled,2025-11-28,15.148719943273194
P005463,C001912,Trade union research officer,Delacruz LLC Insurance Inc.,2005-03-09,2025-03-09,450.9241272306126,Payroll Vendor,Renewal Quoted,2025-11-28,14.923717422234427
P006351,C006043,"Teacher, primary school",Reed-Castillo Insurance Inc.,2005-04-20,2025-04-20,226.1567565802562,Agency Bill,Canceled,2025-11-28,6.473143796794549
P003937,C004178,Commercial horticulturist,Russell and Sons Insurance Inc.,2005-01-05,2025-01-05,307.03701138997957,Payroll Vendor,Marketing,2025-11-28,12.182608767181566
P004996,C009165,Technical brewer,Zimmerman-Solis Insurance Inc.,2006-02-04,2026-02-04,2693.3266834756364,Payroll Vendor,Renewal Quoted,2025-11-28,12.934405445893587
P006893,C004291,Museum/gallery conservator,Atkinson LLC Insurance Inc.,2006-01-06,2026-01-06,329.0392376632253,Subsidiary,Marketing,2025-11-28,6.003809066407304
P009783,C009214,Information systems manager,"Sullivan, Stone and Jackson Insurance Inc.",2005-07-07,2025-07-07,990.465309439032,Insured,Canceled,2025-11-28,5.105149751660374
P005700,C005149,Quality manager,Edwards Inc Insurance Inc.,2006-10-09,2026-10-09,225.33991103658494,Mortgagee,New,2025-11-28,7.974754678527361
P001659,C008572,Commercial art gallery manager,"Bell, Pollard and Hanna Insurance Inc.",2006-09-04,2026-09-04,613.8587732149496,Insured,Marketing,2025-11-28,6.116290037367251
P005608,C006521,Radio broadcast assistant,"Wilson, Wilson and Payne Insurance Inc.",2005-02-21,2025-02-21,278.68077451099185,Direct Bill,Marketing,2025-11-28,11.042624489662465
P005854,C008754,Community arts worker,"Peterson, Crawford and Duke Insurance Inc.",2005-09-25,2025-09-25,149.8142343783844,Agency Bill,Canceled,2025-11-28,9.89544295061599
P001795,C004858,"Secretary, company",Keith-Moreno Insurance Inc.,2006-05-04,2026-05-04,821.3907670865631,Parent Company,Marketing,2025-11-28,4.897853537078455
P005322,C007604,Training and development officer,"Russell, Phelps and Mack Insurance Inc.",2005-10-07,2025-10-07,183.51179120943183,Parent Company,Renewal Quoted,2025-11-28,8.592988378484947
P006372,C003696,Product designer,Key-Davis Insurance Inc.,2005-08-10,2025-08-10,317.6805382775201,Premium Finance Company,Canceled,2025-11-28,5.311076582953086
P005270,C006331,"Engineer, manufacturing",Green-Williams Insurance Inc.,2005-12-02,2025-12-02,393.34646898869823,Direct Bill,Renewal Quoted,2025-11-28,9.855316912572176
P008183,C008346,Physiological scientist,Castillo PLC Insurance Inc.,2005-11-27,2025-11-27,259.81120612625017,Mortgagee,Canceled,2025-11-28,19.704233159680044
P003257,C006640,Dramatherapist,Harmon-Lawrence Insurance Inc.,2005-08-18,2025-08-18,292.205725853051,Direct Bill,Marketing,2025-11-28,16.010295442383978
P001584,C001053,Arts development officer,Moore PLC Insurance Inc.,2006-01-22,2026-01-22,224.69004378775594,Insured,New,2025-11-28,10.7378288245794
P008503,C008183,Microbiologist,"Nelson, Wheeler and Harris Insurance Inc.",2006-10-04,2026-10-04,355.9734680349149,Premium Finance Company,New,2025-11-28,11.949364404004491
P001286,C004719,Scientific laboratory technician,Hale PLC Insurance Inc.,2006-01-04,2026-01-04,5721.907775547698,Agency Bill,Canceled,2025-11-28,6.3667288896779395
P009394,C004004,Colour technologist,Adams Ltd Insurance Inc.,2005-10-13,2025-10-13,242.95699547444173,Direct Bill,New,2025-11-28,15.046772126767
P001272,C005549,Museum/gallery conservator,Guzman LLC Insurance Inc.,2006-11-16,2026-11-16,221.55429032347985,Mortgagee,Renewal Quoted,2025-11-28,8.124036017453232
P005458,C005508,Field trials officer,"Henderson, Collins and Ward Insurance Inc.",2006-09-14,2026-09-14,328.04192169059087,Mortgagee,Canceled,2025-11-28,11.465307019030526
P001283,C002584,"Geneticist, molecular","Brady, Cruz and Howell Insurance Inc.",2005-12-18,2025-12-18,244.09789345104016,Premium Finance Company,Marketing,2025-11-28,9.545949461038099
P007117,C007880,"Geologist, wellsite",Carlson-Brown Insurance Inc.,2006-01-05,2026-01-05,298.241764935066,Direct Bill,New,2025-11-28,13.25423166010618
P001928,C003064,Mechanical engineer,"Berger, Rivera and Cooper Insurance Inc.",2006-02-05,2026-02-05,455.77886069952194,Premium Finance Company,Marketing,2025-11-28,8.596912845987296
P005535,C008230,Biomedical scientist,"Morgan, Clark and Adkins Insurance Inc.",2006-03-11,2026-03-11,1251.746373394151,Insured,Canceled,2025-11-28,11.78499516476033
P003481,C009248,Police officer,"Aguilar, Church and Pearson Insurance Inc.",2006-12-19,2026-12-19,475.38500260728705,Insured,Canceled,2025-11-28,7.842097427452275
P005805,C002415,Microbiologist,Ramirez Group Insurance Inc.,2005-10-20,2025-10-20,531.2156662488629,Direct Bill,New,2025-11-28,8.667626424673056
P005034,C008370,"Conservation officer, nature",Bradshaw-Hoover Insurance Inc.,2006-02-20,2026-02-20,479.5507057689632,Mortgagee,Canceled,2025-11-28,12.620507107828612
P001532,C006797,Broadcast engineer,Richards LLC Insurance Inc.,2006-10-28,2026-10-28,1820.8407280930612,Subsidiary,Canceled,2025-11-28,8.329602375211374
P009715,C005047,"Engineer, aeronautical",Martin and Sons Insurance Inc.,2005-12-10,2025-12-10,482.77588085544295,Third-Party Billing,Renewal Quoted,2025-11-28,12.676654880457036
P001775,C004204,Pensions consultant,Lewis-Phillips Insurance Inc.,2006-05-03,2026-05-03,249.7620975840916,Agency Bill,Renewal Quoted,2025-11-28,19.916256948990597
P001167,C005380,Science writer,"Warner, Spencer and Anderson Insurance Inc.",2005-06-18,2025-06-18,5206.898932428049,Subsidiary,Marketing,2025-11-28,10.988033111189141
P004690,C007426,"Engineer, drilling",Smith-Webb Insurance Inc.,2005-02-21,2025-02-21,175.74524225368742,Subsidiary,Marketing,2025-11-28,13.413203316613371
P009634,C001166,Barista,Wood-Hernandez Insurance Inc.,2006-11-25,2026-11-25,384.00484513952597,Agency Bill,Canceled,2025-11-28,8.812653663718809
P001866,C003894,"Pharmacist, hospital","Elliott, Conner and Forbes Insurance Inc.",2006-06-29,2026-06-29,201.0913045021039,Mortgagee,Renewal Quoted,2025-11-28,13.362259168134951
P003021,C004543,Publishing rights manager,"Strickland, Cooper and Wilson Insurance Inc.",2006-06-03,2026-06-03,190.0654191068455,Mortgagee,Marketing,2025-11-28,14.052285562473461
P008925,C008277,Pharmacologist,Casey-Fernandez Insurance Inc.,2005-02-07,2025-02-07,310.84596494804794,Premium Finance Company,Renewal Quoted,2025-11-28,9.543739469707782
P008193,C001253,"Journalist, newspaper","Carr, Rubio and Rasmussen Insurance Inc.",2005-11-12,2025-11-12,131.26935239834236,Subsidiary,New,2025-11-28,8.940864950806121
P001403,C003880,Information officer,Larsen-Alexander Insurance Inc.,2006-08-04,2026-08-04,398.80526255656184,Mortgagee,New,2025-11-28,10.35925066139797
P007738,C003489,"Scientist, audiological",Vincent-Hall Insurance Inc.,2005-09-05,2025-09-05,5139.162938471929,Third-Party Billing,Marketing,2025-11-28,12.606314531031172
P003074,C004729,"Sound technician, broadcasting/film/video",Lamb LLC Insurance Inc.,2005-07-20,2025-07-20,1383.5808788907307,Subsidiary,Renewal Quoted,2025-11-28,15.446614881849243
P002914,C009086,Risk manager,Jackson-Huynh Insurance Inc.,2006-12-28,2026-12-28,2268.935669221634,Third-Party Billing,Marketing,2025-11-28,11.318291489038902
P003140,C004224,Private music teacher,Cherry-Farrell Insurance Inc.,2005-04-26,2025-04-26,234.6702250822516,Insured,Marketing,2025-11-28,17.04670507091206
P006690,C006255,Advertising copywriter,"Jones, Bolton and Hernandez Insurance Inc.",2006-07-28,2026-07-28,657.2969875170173,Parent Company,New,2025-11-28,5.354558424661478
P009275,C008333,Mechanical engineer,Hartman-Butler Insurance Inc.,2005-08-27,2025-08-27,415.88675073680565,Direct Bill,Marketing,2025-11-28,12.347849531240382
P009383,C008841,Maintenance engineer,"Davis, Rice and Gardner Insurance Inc.",2006-07-19,2026-07-19,412.3822785024106,Parent Company,Renewal Quoted,2025-11-28,15.196798091051658
P009003,C006330,"Psychologist, educational",Chambers-Brooks Insurance Inc.,2005-05-05,2025-05-05,297.86261627835313,Mortgagee,New,2025-11-28,5.454537672390017
P005058,C009280,English as a second language teacher,"Pitts, Brennan and Martinez Insurance Inc.",2006-04-15,2026-04-15,268.9579405972886,Direct Bill,Canceled,2025-11-28,15.208052685000887
P002389,C007470,Structural engineer,Smith-Flores Insurance Inc.,2005-06-27,2025-06-27,1508.2764117137137,Agency Bill,Renewal Quoted,2025-11-28,11.501001124933216
P008657,C009281,Equality and diversity officer,Anderson-Fox Insurance Inc.,2005-07-19,2025-07-19,238.2074445413951,Parent Company,Canceled,2025-11-28,4.847366226289285
P009755,C001417,Fish farm manager,Lopez and Sons Insurance Inc.,2005-05-22,2025-05-22,543.2470343010326,Mortgagee,Marketing,2025-11-28,12.535942878094549
P006221,C003560,"Sound technician, broadcasting/film/video","Cain, Wells and Hughes Insurance Inc.",2005-11-11,2025-11-11,4105.415995003465,Direct Bill,Marketing,2025-11-28,12.704274363921602
P009337,C006031,Barrister,"Johnson, Thomas and Nguyen Insurance Inc.",2006-07-10,2026-07-10,275.8368792790767,Mortgagee,Canceled,2025-11-28,9.921936589103126
P009814,C003347,"Production designer, theatre/television/film",Freeman-Fields Insurance Inc.,2006-04-08,2026-04-08,1290.8380036162757,Insured,Marketing,2025-11-28,12.085723735652179
P009448,C002270,Marine scientist,Stephens-Rhodes Insurance Inc.,2006-12-24,2026-12-24,1292.3511487295186,Subsidiary,New,2025-11-28,2.975213091643589
P001260,C008056,Water quality scientist,Moreno-Robertson Insurance Inc.,2005-08-27,2025-08-27,714.5851124929477,Third-Party Billing,Marketing,2025-11-28,13.767134843953139
P007613,C009543,Financial trader,Hogan-Johnson Insurance Inc.,2006-07-02,2026-07-02,366.43554339509626,Agency Bill,Canceled,2025-11-28,6.821841009202299
P002243,C002446,Television camera operator,"Gomez, Williams and Massey Insurance Inc.",2006-03-01,2026-03-01,323.78879423945534,Direct Bill,Renewal Quoted,2025-11-28,8.620250935941293
P007776,C002575,"Surveyor, land/geomatics",Anderson PLC Insurance Inc.,2006-05-25,2026-05-25,572.5387027207457,Mortgagee,New,2025-11-28,16.61541042162427
P006697,C005435,Local government officer,Alvarado LLC Insurance Inc.,2005-08-26,2025-08-26,7629.542193159139,Payroll Vendor,Canceled,2025-11-28,14.163888060906531
P003746,C009515,Pension scheme manager,"Gonzalez, Rivera and Caldwell Insurance Inc.",2006-08-08,2026-08-08,652.1988236131232,Mortgagee,Canceled,2025-11-28,8.207585242981219
P006604,C004083,Chiropractor,Hawkins LLC Insurance Inc.,2005-10-04,2025-10-04,544.5961321831487,Parent Company,Renewal Quoted,2025-11-28,7.189052398630654
P004448,C001495,Insurance account manager,Pearson-Lopez Insurance Inc.,2005-01-21,2025-01-21,434.25790800881526,Subsidiary,Canceled,2025-11-28,12.188432262141704
P002250,C002755,"Designer, exhibition/display",Keith PLC Insurance Inc.,2006-03-02,2026-03-02,257.24977689763057,Payroll Vendor,Renewal Quoted,2025-11-28,6.87961774260654
P004012,C004469,Ranger/warden,Matthews-Tyler Insurance Inc.,2005-02-27,2025-02-27,398.0288432896762,Subsidiary,Canceled,2025-11-28,17.552371538295517
P001720,C007845,"Psychologist, sport and exercise","Sims, Wall and Brewer Insurance Inc.",2005-04-14,2025-04-14,414.598422309138,Subsidiary,Marketing,2025-11-28,10.052049119046767
P005912,C006125,"Engineer, manufacturing systems",Hicks-Taylor Insurance Inc.,2006-07-20,2026-07-20,493.4361859705586,Third-Party Billing,Canceled,2025-11-28,13.304168379749154
P004824,C006041,Structural engineer,"Mays, Garcia and Leblanc Insurance Inc.",2006-04-07,2026-04-07,169.2040884089565,Third-Party Billing,New,2025-11-28,7.1696532758984075
P006281,C009549,Armed forces logistics/support/administrative officer,Morris PLC Insurance Inc.,2005-09-13,2025-09-13,212.9831028735757,Premium Finance Company,New,2025-11-28,9.286228221957188
P004412,C001450,Senior tax professional/tax inspector,Watts Inc Insurance Inc.,2006-11-22,2026-11-22,206.49449333164128,Payroll Vendor,New,2025-11-28,12.788197910434295
P003268,C002369,"Surveyor, quantity","Alexander, Mcdaniel and Cummings Insurance Inc.",2006-05-24,2026-05-24,546.1736887986394,Agency Bill,New,2025-11-28,9.719167639236339
P007372,C008507,Catering manager,"Mathews, Curtis and Collins Insurance Inc.",2006-10-09,2026-10-09,777.5189288060501,Subsidiary,Canceled,2025-11-28,13.009634047909753
