policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P001270,C007805,"Runner, broadcasting/film/video",Hill LLC Insurance Inc.,2005-08-18,2025-08-18,7146.174398265158,Premium Finance Company,New,2025-11-28,15.026303755592803
P003243,C007493,Land,Aguirre-Scott Insurance Inc.,2004-12-03,2024-12-03,2260.927381871341,Agency Bill,Marketing,2025-11-28,13.814555355316681
P006889,C005531,"Geneticist, molecular",Long Ltd Insurance Inc.,2004-12-22,2024-12-22,294.93189930312275,Direct Bill,Marketing,2025-11-28,14.7519215581013
P001338,C003594,Clinical embryologist,"Lopez, Allen and Mccoy Insurance Inc.",2005-09-13,2025-09-13,693.9052812463858,Mortgagee,Canceled,2025-11-28,14.672470136075802
P009427,C004631,Insurance underwriter,Hanson Inc Insurance Inc.,2005-01-16,2025-01-16,2313.5177601999007,Mortgagee,Marketing,2025-11-28,9.41851445554572
P006852,C009303,"Psychologist, sport and exercise",Daniel LLC Insurance Inc.,2005-03-21,2025-03-21,254.06083863260284,Premium Finance Company,Renewal Quoted,2025-11-28,12.349926061902217
P006242,C009099,Interior and spatial designer,Abbott-Velasquez Insurance Inc.,2005-09-11,2025-09-11,3011.721318296399,Direct Bill,Canceled,2025-11-28,6.095095851263324
P002908,C005673,Publishing copy,"Jones, Bradford and Cook Insurance Inc.",2005-11-08,2025-11-08,449.5201483960934,Premium Finance Company,Renewal Quoted,2025-11-28,11.318577706386069
P006033,C006650,"Engineer, manufacturing",Williams LLC Insurance Inc.,2005-10-29,2025-10-29,411.5220639746773,Insured,Canceled,2025-11-28,18.13167294546038
P002307,C001665,Financial manager,"Navarro, Cherry and Holt Insurance Inc.",2005-10-15,2025-10-15,344.77069405807947,Insured,Marketing,2025-11-28,10.711540148588004
P008582,C003345,Clinical research associate,Scott PLC Insurance Inc.,2005-08-29,2025-08-29,1824.310144945015,Direct Bill,New,2025-11-28,10.488676978111814
P005566,C006069,Film/video editor,Smith and Sons Insurance Inc.,2005-03-18,2025-03-18,724.2460740143333,Mortgagee,New,2025-11-28,-1.3634125119411493
P008265,C008727,"Surveyor, building control",Smith Ltd Insurance Inc.,2005-03-24,2025-03-24,5707.457417789653,Subsidiary,Canceled,2025-11-28,5.964958591468127
P003290,C005981,"Doctor, hospital",Francis-Walsh Insurance Inc.,2005-07-27,2025-07-27,238.63250140830468,Third-Party Billing,New,2025-11-28,14.408181076537264
P007496,C009338,Scientific laboratory technician,Hudson-Owens Insurance Inc.,2005-07-02,2025-07-02,532.5710951479791,Agency Bill,Renewal Quoted,2025-11-28,13.926692382159281
P004488,C005862,Production engineer,Anderson PLC Insurance Inc.,2005-09-06,2025-09-06,12771.279493080585,Subsidiary,Canceled,2025-11-28,14.576884037213084
P005292,C001726,"Civil engineer, consulting",Flores PLC Insurance Inc.,2005-06-17,2025-06-17,315.9409261514201,Subsidiary,Marketing,2025-11-28,11.252876169085011
P001057,C001471,Research scientist (physical sciences),Burns-Franklin Insurance Inc.,2005-04-20,2025-04-20,1042.3178448577241,Agency Bill,New,2025-11-28,11.509191404531338
P003285,C002425,Science writer,Wood Group Insurance Inc.,2005-05-31,2025-05-31,1857.5035237423529,Mortgagee,Marketing,2025-11-28,8.700550662891857
P001493,C002287,Architectural technologist,Owens Ltd Insurance Inc.,2005-11-16,2025-11-16,412.10044968707876,Mortgagee,Canceled,2025-11-28,6.838969299074331
P008229,C002144,"Engineer, mining",Smith Group Insurance Inc.,2005-03-31,2025-03-31,200.17129074033826,Premium Finance Company,Canceled,2025-11-28,13.006141666867297
P007143,C004467,Field trials officer,"Robinson, Coleman and Hill Insurance Inc.",2004-12-08,2024-12-08,1576.3702676829748,Subsidiary,New,2025-11-28,13.805295958295178
P009717,C008327,Interior and spatial designer,"Garcia, Middleton and Barnett Insurance Inc.",2005-05-23,2025-05-23,146.43829875638622,Mortgagee,Canceled,2025-11-28,15.471749850461343
P009861,C003108,"Solicitor, Scotland",Krause and Sons Insurance Inc.,2005-06-06,2025-06-06,94.80629959892384,Third-Party Billing,Canceled,2025-11-28,5.831366112796265
P002018,C006854,"Engineer, manufacturing systems","Wiggins, Bowen and Long Insurance Inc.",2005-02-25,2025-02-25,392.4982527798131,Subsidiary,Renewal Quoted,2025-11-28,11.824086060021443
P006181,C001334,Haematologist,Wells Ltd Insurance Inc.,2005-09-14,2025-09-14,1827.8966828461878,Third-Party Billing,Renewal Quoted,2025-11-28,7.028044433250074
P006267,C008000,Technical sales engineer,"Robinson, Clark and Small Insurance Inc.",2005-05-10,2025-05-10,498.4761847426041,Insured,Marketing,2025-11-28,6.496742900332083
P008408,C002060,Higher education careers adviser,"Schneider, Crosby and Ingram Insurance Inc.",2005-05-22,2025-05-22,2076.499340513141,Parent Company,Marketing,2025-11-28,7.823818650222686
P009275,C007926,Engineering geologist,"Jackson, Spears and Hill Insurance Inc.",2005-10-30,2025-10-30,335.70961275415584,Direct Bill,Canceled,2025-11-28,16.387603270423234
P008617,C006344,Geographical information systems officer,Burton LLC Insurance Inc.,2004-12-02,2024-12-02,482.2245625407381,Parent Company,Renewal Quoted,2025-11-28,8.814746515935415
P005517,C004122,IT consultant,Morris-Hamilton Insurance Inc.,2005-01-27,2025-01-27,760.6611599516827,Mortgagee,Marketing,2025-11-28,7.824686986006393
P001828,C001983,Health promotion specialist,Hobbs-Johnson Insurance Inc.,2005-06-03,2025-06-03,233.11457550494055,Direct Bill,Renewal Quoted,2025-11-28,8.351596066937752
P009934,C009632,Advertising art director,Ward-Barrera Insurance Inc.,2005-04-11,2025-04-11,498.39093056849276,Agency Bill,New,2025-11-28,12.385969962304875
P005463,C005808,Arts administrator,Chandler LLC Insurance Inc.,2005-10-30,2025-10-30,1219.2890651003295,Parent Company,New,2025-11-28,9.666850197493082
P003937,C009618,"Engineer, maintenance",Kim PLC Insurance Inc.,2005-02-22,2025-02-22,6077.560058841165,Mortgagee,Marketing,2025-11-28,8.379977593093944
P004996,C007704,Secretary/administrator,Castillo Group Insurance Inc.,2005-11-18,2025-11-18,520.9231680467713,Direct Bill,Renewal Quoted,2025-11-28,13.526559845982746
P009783,C005631,"Engineer, maintenance (IT)",Johnson-Parrish Insurance Inc.,2005-10-19,2025-10-19,353.67990796781413,Mortgagee,Marketing,2025-11-28,15.177271364371547
P005700,C004735,Medical secretary,"Pierce, Lee and Weiss Insurance Inc.",2005-08-01,2025-08-01,5964.857690277883,Insured,Marketing,2025-11-28,12.363926851930671
P001659,C008268,Chief Financial Officer,"Guzman, Wilson and Johnson Insurance Inc.",2005-11-19,2025-11-19,1025.1102735956258,Subsidiary,New,2025-11-28,17.10146574372453
P005608,C005211,Science writer,"Miller, Stephens and Shah Insurance Inc.",2005-04-07,2025-04-07,238.6636745569077,Third-Party Billing,Marketing,2025-11-28,8.89971315646912
P005854,C003924,Arts development officer,Gordon Group Insurance Inc.,2005-07-12,2025-07-12,7680.474196791533,Agency Bill,Renewal Quoted,2025-11-28,9.104589748025646
P001795,C008894,"Scientist, marine","Cohen, Cooper and Ballard Insurance Inc.",2005-03-27,2025-03-27,451.3821894320489,Direct Bill,New,2025-11-28,5.886624902758468
P005322,C001545,Sports coach,"Ball, Crawford and Sanchez Insurance Inc.",2005-07-18,2025-07-18,3612.056442912568,Mortgagee,Canceled,2025-11-28,9.460518579547973
P006372,C005491,Child psychotherapist,"Ellis, Bradford and Aguilar Insurance Inc.",2005-01-19,2025-01-19,527.6525695750428,Payroll Vendor,Renewal Quoted,2025-11-28,16.147789775894346
P005270,C005899,Quantity surveyor,Hobbs-Wise Insurance Inc.,2005-08-11,2025-08-11,3183.1752632692505,Mortgagee,Canceled,2025-11-28,10.117948220180494
P008183,C005833,"Radiographer, diagnostic",Smith PLC Insurance Inc.,2005-04-27,2025-04-27,241.83853528224088,Parent Company,Marketing,2025-11-28,11.7278444646307
P003257,C008676,"Surveyor, building",Johnson and Sons Insurance Inc.,2005-04-24,2025-04-24,883.978183699086,Subsidiary,Marketing,2025-11-28,13.841050109366043
P001584,C005390,"Programmer, systems","Paul, Ryan and Riley Insurance Inc.",2005-11-05,2025-11-05,344.78480667736613,Payroll Vendor,Canceled,2025-11-28,14.109106696083598
P008503,C009992,"Education officer, environmental","Anthony, Dean and Wilkerson Insurance Inc.",2005-03-24,2025-03-24,285.39736558565505,Subsidiary,Marketing,2025-11-28,11.659693410865904
P009394,C007198,Operational researcher,Wood Inc Insurance Inc.,2005-04-25,2025-04-25,5605.613563851762,Subsidiary,New,2025-11-28,10.162628094211069
P001272,C009704,Database administrator,"Stout, Dickson and Miller Insurance Inc.",2005-03-19,2025-03-19,487.9649174862165,Third-Party Billing,Marketing,2025-11-28,11.651912169331855
P005458,C002164,Dance movement psychotherapist,"Ingram, Jones and Perez Insurance Inc.",2004-12-14,2024-12-14,532.3720921670384,Third-Party Billing,Canceled,2025-11-28,15.042809528667602
P001283,C001662,Insurance account manager,Medina PLC Insurance Inc.,2005-07-23,2025-07-23,4400.576018173071,Premium Finance Company,Renewal Quoted,2025-11-28,12.142713996941552
P007117,C007745,Youth worker,Walton and Sons Insurance Inc.,2005-08-21,2025-08-21,5956.747543551626,Payroll Vendor,New,2025-11-28,13.053982418889253
P001928,C004411,"Lecturer, further education","Lee, Blankenship and Li Insurance Inc.",2004-12-07,2024-12-07,423.06041501163463,Agency Bill,Canceled,2025-11-28,16.21388043708903
P005535,C004806,Osteopath,Walsh LLC Insurance Inc.,2005-06-05,2025-06-05,236.38995564895725,Subsidiary,Canceled,2025-11-28,15.800170005449703
P003481,C009093,"Engineer, manufacturing","Davies, Wright and Small Insurance Inc.",2005-04-04,2025-04-04,313.88320071333635,Mortgagee,Renewal Quoted,2025-11-28,10.864640533813704
P005805,C006960,"Sound technician, broadcasting/film/video",Howard Group Insurance Inc.,2004-12-10,2024-12-10,353.9836720571108,Payroll Vendor,Canceled,2025-11-28,17.382617248243985
P005034,C003974,Health service manager,"Richards, Ashley and Cook Insurance Inc.",2004-12-08,2024-12-08,341.95397507990515,Parent Company,Renewal Quoted,2025-11-28,20.464514301975253
P001532,C007786,"Scientist, physiological",Young-Santos Insurance Inc.,2005-09-05,2025-09-05,400.3649610378258,Payroll Vendor,Canceled,2025-11-28,9.404393413848144
P009715,C004553,Telecommunications researcher,Martinez-Hughes Insurance Inc.,2005-06-02,2025-06-02,501.6851137182716,Agency Bill,Marketing,2025-11-28,13.940642297690857
P001775,C006773,Aeronautical engineer,"Thompson, Hill and Sharp Insurance Inc.",2005-11-14,2025-11-14,529.5500770523128,Parent Company,Canceled,2025-11-28,8.760871690856325
P001167,C004560,Charity officer,Brooks-Mcknight Insurance Inc.,2005-06-10,2025-06-10,376.96824398718195,Insured,New,2025-11-28,6.2628414332220945
P004690,C008293,Environmental consultant,Gomez and Sons Insurance Inc.,2005-10-03,2025-10-03,950.5159258246572,Direct Bill,New,2025-11-28,13.400902911926558
P009634,C008340,Health and safety inspector,Decker Inc Insurance Inc.,2005-07-13,2025-07-13,461.7874847968868,Third-Party Billing,New,2025-11-28,5.419037788250664
P001866,C003382,Tourist information centre manager,Hays LLC Insurance Inc.,2005-08-10,2025-08-10,341.48771293545127,Agency Bill,New,2025-11-28,14.406737999852222
P003021,C004825,Automotive engineer,"Williamson, Short and Bailey Insurance Inc.",2005-06-07,2025-06-07,4069.3155523873547,Mortgagee,Canceled,2025-11-28,13.202968023498915
P008925,C003598,"Sales professional, IT","Allen, Bush and Ramirez Insurance Inc.",2005-10-22,2025-10-22,631.603978071953,Parent Company,Canceled,2025-11-28,10.630264394978154
P008193,C003997,Civil Service fast streamer,Manning-Mason Insurance Inc.,2005-06-16,2025-06-16,301.125261829989,Premium Finance Company,Renewal Quoted,2025-11-28,12.566609858074699
P001403,C001158,Building services engineer,Perkins-Rowland Insurance Inc.,2005-04-14,2025-04-14,342.6887812412869,Agency Bill,Marketing,2025-11-28,15.524726925119234
P007738,C009649,Video editor,Mclaughlin Inc Insurance Inc.,2005-07-28,2025-07-28,237.74214523736532,Subsidiary,Canceled,2025-11-28,19.04804840469196
P003074,C002454,Textile designer,Smith-Hill Insurance Inc.,2005-09-04,2025-09-04,6716.754374377164,Premium Finance Company,Canceled,2025-11-28,9.605215885456282
P002914,C001912,"Buyer, industrial",Werner LLC Insurance Inc.,2004-12-17,2024-12-17,289.46810479848705,Premium Finance Company,Renewal Quoted,2025-11-28,12.829847786330738
P003140,C006043,"Psychologist, prison and probation services",Tucker PLC Insurance Inc.,2005-06-17,2025-06-17,269.3829140660432,Premium Finance Company,Renewal Quoted,2025-11-28,11.757564403297815
P006690,C004178,Training and development officer,Vaughan-Brewer Insurance Inc.,2005-03-19,2025-03-19,453.49777994820397,Subsidiary,Marketing,2025-11-28,18.219446715727045
P009383,C009165,Brewing technologist,Hayden-Hicks Insurance Inc.,2004-12-16,2024-12-16,343.01207299099246,Parent Company,Renewal Quoted,2025-11-28,12.544035447387003
P009003,C004291,Personal assistant,Webb Inc Insurance Inc.,2005-10-25,2025-10-25,183.52218058800204,Direct Bill,Marketing,2025-11-28,15.921959380516297
P005058,C009214,Biomedical scientist,"Norton, Graham and Jacobs Insurance Inc.",2005-03-01,2025-03-01,335.24192392360965,Insured,Marketing,2025-11-28,11.813476912598547
P002389,C005149,"Engineer, civil (contracting)",Jensen-Davis Insurance Inc.,2005-10-09,2025-10-09,605.1108327994917,Insured,Marketing,2025-11-28,12.065128910402034
P009755,C008572,Arboriculturist,"Strickland, Salazar and Munoz Insurance Inc.",2005-04-16,2025-04-16,745.2681428411717,Payroll Vendor,Marketing,2025-11-28,11.700642593083348
P009337,C006521,Special effects artist,Henson and Sons Insurance Inc.,2005-06-03,2025-06-03,211.10628687658166,Direct Bill,Marketing,2025-11-28,14.867253703659074
P009814,C008754,Local government officer,Lopez-Contreras Insurance Inc.,2005-05-04,2025-05-04,378.7728547652647,Subsidiary,New,2025-11-28,13.37765262267849
P009448,C004858,Heritage manager,Howell Ltd Insurance Inc.,2005-06-03,2025-06-03,3846.070031142273,Payroll Vendor,Renewal Quoted,2025-11-28,15.066627354827927
P001260,C007604,Podiatrist,Berry-Compton Insurance Inc.,2004-12-22,2024-12-22,192.92986401157506,Direct Bill,New,2025-11-28,11.03664929417533
P007613,C003696,"Physicist, medical",Thomas-Harper Insurance Inc.,2005-10-15,2025-10-15,302.83155452791584,Mortgagee,Renewal Quoted,2025-11-28,14.283342000165351
P002243,C006331,"Designer, interior/spatial",Smith Group Insurance Inc.,2005-11-23,2025-11-23,3509.7483344483567,Insured,Canceled,2025-11-28,9.92832034118674
P007776,C008346,Community pharmacist,Robinson-Hoover Insurance Inc.,2005-04-13,2025-04-13,108.30206515367169,Third-Party Billing,Renewal Quoted,2025-11-28,10.471660752106738
P006697,C006640,"Scientist, research (physical sciences)",Stephens-Middleton Insurance Inc.,2004-12-02,2024-12-02,2415.6067275769474,Premium Finance Company,New,2025-11-28,11.87247528560598
P003746,C001053,Retail buyer,"Rogers, Brown and Rodriguez Insurance Inc.",2005-11-02,2025-11-02,434.2278775050986,Agency Bill,Canceled,2025-11-28,11.090066577269162
P006604,C008183,"Psychologist, sport and exercise","Fuentes, Torres and Wolfe Insurance Inc.",2005-07-13,2025-07-13,1515.0798387255754,Insured,New,2025-11-28,5.3012927351057195
P004448,C004719,Research scientist (medical),Chapman LLC Insurance Inc.,2005-02-05,2025-02-05,4069.044077076503,Mortgagee,New,2025-11-28,11.361311519387488
P002250,C004004,"Surveyor, building control",Olson-Ingram Insurance Inc.,2005-06-08,2025-06-08,102.59938742813269,Subsidiary,Marketing,2025-11-28,16.00183757936523
P004012,C005549,"Programme researcher, broadcasting/film/video",Mcneil-Brown Insurance Inc.,2005-06-12,2025-06-12,204.35471775975807,Parent Company,Canceled,2025-11-28,9.747439786840436
P001720,C005508,Actuary,Gardner-Huber Insurance Inc.,2004-12-10,2024-12-10,11204.970836245919,Mortgagee,New,2025-11-28,13.018697489895759
P005912,C002584,Building services engineer,"Arias, Smith and Butler Insurance Inc.",2005-02-09,2025-02-09,348.5148366813442,Mortgagee,Marketing,2025-11-28,12.122297926892767
P004824,C007880,Warehouse manager,"Hernandez, Morrow and Carter Insurance Inc.",2005-03-03,2025-03-03,198.54408277710266,Parent Company,Marketing,2025-11-28,11.589182312616446
P006281,C003064,Location manager,White-Solomon Insurance Inc.,2004-12-10,2024-12-10,2759.144243961092,Mortgagee,Canceled,2025-11-28,14.317616374422865
P004412,C008230,"Engineer, civil (contracting)","Thompson, Chavez and Reed Insurance Inc.",2005-02-18,2025-02-18,515.9381948625183,Subsidiary,Renewal Quoted,2025-11-28,10.469107664877132
P003268,C009248,Community arts worker,Ruiz Group Insurance Inc.,2005-05-09,2025-05-09,396.1067859765251,Premium Finance Company,Renewal Quoted,2025-11-28,10.189179011455959
P007372,C002415,English as a foreign language teacher,Crosby and Sons Insurance Inc.,2005-11-09,2025-11-09,355.82042526001004,Agency Bill,Canceled,2025-11-28,11.627271341611904
P007087,C008370,Building services engineer,Mckinney-Roach Insurance Inc.,2004-12-26,2024-12-26,278.02850765383954,Parent Company,Canceled,2025-11-28,12.481767563244421
P007786,C006797,"Chemist, analytical","Shepard, Miller and Lowe Insurance Inc.",2004-12-29,2024-12-29,574.7847294328208,Agency Bill,Renewal Quoted,2025-11-28,14.609051176724051
P003141,C005047,Marine scientist,Christian-Quinn Insurance Inc.,2005-05-19,2025-05-19,4488.109672150755,Direct Bill,Canceled,2025-11-28,19.146210673439462
P003080,C004204,Associate Professor,Green-Grant Insurance Inc.,2005-07-22,2025-07-22,2402.7129445698615,Premium Finance Company,Renewal Quoted,2025-11-28,14.708533155904915
P007977,C005380,Higher education lecturer,"Watts, Day and Flores Insurance Inc.",2005-02-01,2025-02-01,479.1427017211191,Third-Party Billing,New,2025-11-28,13.219743425914478
P005539,C007426,"Scientist, research (life sciences)",Roberts-Scott Insurance Inc.,2005-05-08,2025-05-08,237.3080834012002,Direct Bill,Marketing,2025-11-28,7.57340461548304
P006809,C001166,"Conservation officer, nature",Wood Group Insurance Inc.,2005-09-14,2025-09-14,331.2500527949662,Payroll Vendor,New,2025-11-28,9.986360669041996
P002861,C003894,Tree surgeon,Velazquez-Little Insurance Inc.,2005-09-03,2025-09-03,239.49001086021372,Direct Bill,New,2025-11-28,11.64517114812736
P008375,C004543,Investment analyst,Webb Inc Insurance Inc.,2005-10-27,2025-10-27,458.031538760627,Third-Party Billing,Marketing,2025-11-28,11.48742251419813
P003253,C008277,IT consultant,Mitchell-Walker Insurance Inc.,2005-08-25,2025-08-25,2581.8500351662324,Subsidiary,Marketing,2025-11-28,10.50389275814058
P007991,C001253,Heritage manager,"Erickson, Dalton and Fuentes Insurance Inc.",2005-09-23,2025-09-23,329.1832637462653,Insured,Canceled,2025-11-28,9.879916804335348
P007021,C003880,Haematologist,Molina-Morrison Insurance Inc.,2005-08-04,2025-08-04,374.50525957090974,Third-Party Billing,Renewal Quoted,2025-11-28,11.756796918487389
P002115,C003489,"Education officer, museum",Chen-Poole Insurance Inc.,2005-11-18,2025-11-18,468.9664927912511,Insured,Canceled,2025-11-28,12.742996237908276
P008439,C004729,"Librarian, academic",Schneider-Kirby Insurance Inc.,2005-07-16,2025-07-16,282.0805038303668,Mortgagee,New,2025-11-28,9.669263672479786
P009714,C009086,Animal nutritionist,"Nguyen, Solis and Palmer Insurance Inc.",2005-02-05,2025-02-05,573.0919016133913,Premium Finance Company,Marketing,2025-11-28,11.41522100439927
P001170,C004224,"Engineer, maintenance (IT)",Lopez and Sons Insurance Inc.,2005-11-25,2025-11-25,223.55757185318691,Payroll Vendor,New,2025-11-28,14.376083039232519
P008016,C006255,Retail manager,Jimenez-Lopez Insurance Inc.,2005-09-29,2025-09-29,248.3653751785127,Payroll Vendor,Renewal Quoted,2025-11-28,7.9156912792916785
P005450,C008333,IT consultant,Nguyen Group Insurance Inc.,2005-03-19,2025-03-19,716.0695064155597,Payroll Vendor,Marketing,2025-11-28,10.350059390052127
P009078,C008841,"Radiographer, diagnostic",Hale-Shah Insurance Inc.,2005-10-14,2025-10-14,313.03059875495086,Direct Bill,Renewal Quoted,2025-11-28,1.6383215005109513
P005859,C006330,"Scientist, biomedical",Ramos Ltd Insurance Inc.,2005-06-25,2025-06-25,611.0990988014687,Premium Finance Company,Renewal Quoted,2025-11-28,8.669344992133158
P008680,C009280,"Pharmacist, hospital",Stewart Inc Insurance Inc.,2005-11-09,2025-11-09,210.71867324550453,Insured,Canceled,2025-11-28,14.580184925570439
P009247,C007470,Haematologist,Mendoza LLC Insurance Inc.,2005-04-12,2025-04-12,2866.9504130442024,Parent Company,Canceled,2025-11-28,9.729192102206056
P006668,C009281,Statistician,Campos-Willis Insurance Inc.,2005-11-12,2025-11-12,268.6047640136038,Agency Bill,New,2025-11-28,8.198947065592462
P006200,C001417,Trade mark attorney,Contreras-Glenn Insurance Inc.,2005-08-03,2025-08-03,2145.7903290933255,Premium Finance Company,Canceled,2025-11-28,11.52642343467996
P008157,C006031,Office manager,Davis Group Insurance Inc.,2005-11-27,2025-11-27,399.67451769836083,Third-Party Billing,Marketing,2025-11-28,6.2471737136437095
P009996,C003347,Adult guidance worker,"Blackwell, Ruiz and Walsh Insurance Inc.",2005-04-22,2025-04-22,318.8969380380429,Subsidiary,Canceled,2025-11-28,7.293766745279567
P003764,C002270,Research scientist (maths),"Durham, Gibson and Hunt Insurance Inc.",2005-01-14,2025-01-14,2333.998348431649,Third-Party Billing,Canceled,2025-11-28,7.736664499734224
P007022,C008056,Sub,"Lowe, Yang and Mack Insurance Inc.",2004-12-12,2024-12-12,515.0204653705653,Mortgagee,Renewal Quoted,2025-11-28,6.160395436166171
P008359,C009543,Furniture conservator/restorer,Ross-Smith Insurance Inc.,2005-06-18,2025-06-18,777.7684085800698,Payroll Vendor,New,2025-11-28,14.839226210593672
P003422,C002446,Dramatherapist,Montoya-Wilkinson Insurance Inc.,2004-12-24,2024-12-24,290.25699147171923,Parent Company,Renewal Quoted,2025-11-28,13.240539148918401
P006996,C002575,Artist,Molina-Kim Insurance Inc.,2005-03-24,2025-03-24,394.14637059511193,Mortgagee,Marketing,2025-11-28,7.947894168852889
P008725,C005435,Arts development officer,Lucas and Sons Insurance Inc.,2005-01-12,2025-01-12,280.53594292932394,Premium Finance Company,Canceled,2025-11-28,8.902337344278248
P005747,C009515,Forensic psychologist,"Price, Jackson and Bauer Insurance Inc.",2005-07-22,2025-07-22,552.7737271895013,Parent Company,New,2025-11-28,17.834667417116172
P006639,C004083,Probation officer,Cruz and Sons Insurance Inc.,2005-09-28,2025-09-28,314.97704012173074,Mortgagee,Canceled,2025-11-28,7.672471070468547
P008651,C001495,Geophysicist/field seismologist,Smith-Phillips Insurance Inc.,2005-07-10,2025-07-10,333.8710313783944,Premium Finance Company,New,2025-11-28,13.702195060960703
P006529,C002755,Building control surveyor,Mendez-Barajas Insurance Inc.,2005-05-05,2025-05-05,760.9870589536924,Subsidiary,New,2025-11-28,1.0602855093026928
P003085,C004469,Haematologist,"Newman, Banks and Cohen Insurance Inc.",2005-06-26,2025-06-26,5944.943643729287,Mortgagee,New,2025-11-28,14.864685940717175
P007201,C007845,"Librarian, academic",Barnes-Hansen Insurance Inc.,2004-12-25,2024-12-25,234.39369424930615,Third-Party Billing,New,2025-11-28,8.571244512235989
P002135,C006125,Investment analyst,Tran-Tanner Insurance Inc.,2005-03-10,2025-03-10,861.3350380775761,Payroll Vendor,Marketing,2025-11-28,5.060379914130759
P001600,C006041,Research scientist (physical sciences),Estrada LLC Insurance Inc.,2005-03-22,2025-03-22,912.4519769826827,Third-Party Billing,Canceled,2025-11-28,14.485827180655019
P009089,C009549,Equality and diversity officer,Newman Group Insurance Inc.,2005-04-12,2025-04-12,657.0859719542237,Direct Bill,Marketing,2025-11-28,2.4951524084829604
P003293,C001450,Dealer,"Cross, Hughes and Fuller Insurance Inc.",2005-11-17,2025-11-17,686.6852342780514,Third-Party Billing,Renewal Quoted,2025-11-28,13.2623084231414
P008649,C002369,Art gallery manager,Sparks-Jenkins Insurance Inc.,2005-03-08,2025-03-08,2570.686749782448,Third-Party Billing,Canceled,2025-11-28,4.936728818518802
P002371,C008507,Corporate investment banker,Larson-Moore Insurance Inc.,2005-02-15,2025-02-15,4021.693604042329,Premium Finance Company,Renewal Quoted,2025-11-28,10.778501077761138
P009037,C008644,Personnel officer,Mckee-Carroll Insurance Inc.,2004-12-25,2024-12-25,602.0597686929653,Payroll Vendor,Renewal Quoted,2025-11-28,15.28263113942045
P003034,C009345,Writer,Johnson-Simmons Insurance Inc.,2005-04-24,2025-04-24,294.7758121514362,Direct Bill,Renewal Quoted,2025-11-28,14.894524795983461
P007276,C005433,Gaffer,Hughes-Young Insurance Inc.,2004-12-13,2024-12-13,281.59035395116547,Direct Bill,Marketing,2025-11-28,15.845885218032628
P002998,C003669,Community pharmacist,"Cook, Lowe and Green Insurance Inc.",2005-07-28,2025-07-28,216.39006883515538,Parent Company,New,2025-11-28,11.041171393359766
P009903,C009807,Environmental health practitioner,Kelly Ltd Insurance Inc.,2005-10-31,2025-10-31,484.0196139397016,Mortgagee,New,2025-11-28,9.497232852751157
P005791,C004215,"Doctor, hospital",Lopez-Parsons Insurance Inc.,2005-07-03,2025-07-03,312.7993828289534,Subsidiary,Renewal Quoted,2025-11-28,6.248797015276627
P001845,C005555,"Administrator, arts",Reyes-Harrington Insurance Inc.,2005-07-21,2025-07-21,527.4346130487706,Insured,Canceled,2025-11-28,23.29354879494378
P009194,C006429,Information officer,Adams-Weiss Insurance Inc.,2005-03-23,2025-03-23,557.7567337667352,Payroll Vendor,Marketing,2025-11-28,13.057086422526014
P003797,C004478,Senior tax professional/tax inspector,"Martin, Collins and Rios Insurance Inc.",2005-10-24,2025-10-24,1330.7644305258889,Premium Finance Company,Renewal Quoted,2025-11-28,12.485311886601158
P007105,C006915,Architectural technologist,Thompson-Matthews Insurance Inc.,2004-12-11,2024-12-11,1795.6931135669734,Payroll Vendor,Renewal Quoted,2025-11-28,20.39067945068556
P005581,C008345,"Scientist, research (physical sciences)",Arnold-Pratt Insurance Inc.,2005-02-01,2025-02-01,459.795662806972,Parent Company,Canceled,2025-11-28,3.925239682810477
P001301,C007443,Retail buyer,Keith-Smith Insurance Inc.,2005-06-20,2025-06-20,262.58961994772704,Direct Bill,Marketing,2025-11-28,16.664513540470356
P004651,C002137,Energy manager,Hill LLC Insurance Inc.,2005-09-16,2025-09-16,845.5786433813379,Subsidiary,Renewal Quoted,2025-11-28,6.767567017598909
P004204,C001189,Mudlogger,Farley-Crawford Insurance Inc.,2004-12-21,2024-12-21,1252.2322136246212,Premium Finance Company,New,2025-11-28,18.060845069729105
P001820,C005856,Biomedical scientist,Vincent-Aguirre Insurance Inc.,2005-11-14,2025-11-14,251.72703328568056,Direct Bill,Renewal Quoted,2025-11-28,9.24283015148919
P009271,C006165,Holiday representative,Cole-Mayer Insurance Inc.,2005-04-20,2025-04-20,201.0424564390404,Parent Company,Marketing,2025-11-28,4.7195804491170374
P006806,C005843,Pensions consultant,Flores and Sons Insurance Inc.,2005-08-25,2025-08-25,241.49973496445142,Insured,Marketing,2025-11-28,14.929957295380447
P007882,C006627,"Teacher, special educational needs",Barry PLC Insurance Inc.,2004-12-19,2024-12-19,8144.312229067264,Payroll Vendor,New,2025-11-28,10.068495572265368
P004328,C006323,Web designer,Kim Group Insurance Inc.,2004-12-05,2024-12-05,406.01099567765004,Third-Party Billing,Renewal Quoted,2025-11-28,9.737566556289684
P008260,C004994,Local government officer,White-Young Insurance Inc.,2005-11-23,2025-11-23,217.6207370242798,Payroll Vendor,Marketing,2025-11-28,8.75353990142725
