policy_id,client_id,line_of_business,issuing_carrier,issued_on,expiry_date,premium_amount,premium_bill_to,renewal_status,last_updated,broker_commision_pct
P005614,C005531,Interior and spatial designer,Russell-Rush Insurance Inc.,2005-06-21,2025-06-21,384.97680923096243,Premium Finance Company,New,2025-11-28,8.512731147678831
P002102,C003594,Glass blower/designer,"Johnston, Boyle and Roberts Insurance Inc.",2005-02-05,2025-02-05,1700.536085840708,Payroll Vendor,New,2025-11-28,10.71600985910145
P005545,C004631,Mechanical engineer,"Robinson, Huang and Pineda Insurance Inc.",2005-01-29,2025-01-29,3068.26593942933,Mortgagee,New,2025-11-28,10.033519203779134
P009238,C009303,Sports coach,"Smith, Wolf and Vincent Insurance Inc.",2005-02-06,2025-02-06,1240.8183742098374,Insured,New,2025-11-28,18.776190865361727
P003318,C009099,Insurance claims handler,Brooks Ltd Insurance Inc.,2005-06-27,2025-06-27,457.9541109422901,Premium Finance Company,Renewal Quoted,2025-11-28,8.731976455239778
P008105,C005673,Volunteer coordinator,Marshall Inc Insurance Inc.,2005-01-20,2025-01-20,389.553858182879,Third-Party Billing,Marketing,2025-11-28,14.559492148465885
P006564,C006650,Operational investment banker,"Young, Davis and Blackwell Insurance Inc.",2005-07-03,2025-07-03,303.45953266179663,Subsidiary,Marketing,2025-11-28,13.59307889928497
P006526,C001665,Communications engineer,Webb-Lopez Insurance Inc.,2005-06-23,2025-06-23,335.44041310499864,Third-Party Billing,Renewal Quoted,2025-11-28,9.10944516389155
P008455,C003345,Waste management officer,Brown Ltd Insurance Inc.,2005-04-25,2025-04-25,175.5324865471965,Payroll Vendor,Canceled,2025-11-28,15.993746915200425
P004360,C006069,Immunologist,Jackson Group Insurance Inc.,2004-12-11,2024-12-11,120.33821913813743,Parent Company,Marketing,2025-11-28,18.427593029451764
P005126,C008727,"Engineer, site",Welch PLC Insurance Inc.,2005-06-22,2025-06-22,320.62696400209956,Subsidiary,Canceled,2025-11-28,19.28038579214957
P005880,C005981,Contracting civil engineer,Pearson Ltd Insurance Inc.,2005-07-08,2025-07-08,323.7543736550944,Payroll Vendor,New,2025-11-28,14.826909318110348
P001900,C009338,Fish farm manager,"Hodge, Robinson and Joseph Insurance Inc.",2004-12-24,2024-12-24,2601.8959413203015,Mortgagee,Marketing,2025-11-28,15.191704814498404
P002674,C005862,Manufacturing engineer,"Good, Marsh and Ward Insurance Inc.",2005-04-12,2025-04-12,128.16938966668596,Parent Company,Marketing,2025-11-28,7.558178414043148
P005828,C001726,Mining engineer,Dawson Ltd Insurance Inc.,2005-03-28,2025-03-28,595.8838406848497,Parent Company,Canceled,2025-11-28,13.446694447309692
P001444,C001471,Occupational psychologist,"Adams, Young and Collier Insurance Inc.",2004-12-01,2024-12-01,310.58057351785897,Subsidiary,New,2025-11-28,11.22369474698899
P006796,C002425,Dancer,"Ellis, Fernandez and Barker Insurance Inc.",2004-12-13,2024-12-13,148.26130151007015,Mortgagee,Marketing,2025-11-28,3.9752343277594013
P002462,C002287,Insurance risk surveyor,Buckley-Smith Insurance Inc.,2005-05-20,2025-05-20,349.6916951832193,Premium Finance Company,Marketing,2025-11-28,8.338819416155218
P009316,C002144,Geochemist,"Phillips, King and Walker Insurance Inc.",2005-07-24,2025-07-24,457.8522564939796,Direct Bill,Canceled,2025-11-28,10.327331695053738
P009395,C004467,Airline pilot,Banks-Ritter Insurance Inc.,2005-01-23,2025-01-23,701.0149014106488,Premium Finance Company,Renewal Quoted,2025-11-28,10.07457367247269
P004346,C008327,Medical secretary,Taylor Ltd Insurance Inc.,2005-01-22,2025-01-22,541.1939289330528,Agency Bill,Marketing,2025-11-28,13.831991070212581
P007007,C003108,Ergonomist,Taylor PLC Insurance Inc.,2005-04-03,2025-04-03,1325.4084626930805,Payroll Vendor,New,2025-11-28,11.001716048743917
P009140,C006854,Occupational therapist,"Green, Estrada and Russell Insurance Inc.",2004-12-05,2024-12-05,368.72982079906143,Third-Party Billing,Renewal Quoted,2025-11-28,9.374245546535533
P004176,C001334,Lobbyist,"Caldwell, Harvey and Meadows Insurance Inc.",2005-01-20,2025-01-20,278.95184751722553,Agency Bill,Canceled,2025-11-28,14.721846887903581
P001813,C008000,Stage manager,Hartman Ltd Insurance Inc.,2005-11-14,2025-11-14,188.0443489045068,Subsidiary,Renewal Quoted,2025-11-28,15.049761277575357
P008355,C002060,Dietitian,Gutierrez Ltd Insurance Inc.,2005-10-12,2025-10-12,707.8002189787055,Direct Bill,Canceled,2025-11-28,8.480100695392922
P004107,C007926,Comptroller,Cole-Wheeler Insurance Inc.,2005-01-24,2025-01-24,1008.8764914345163,Agency Bill,Canceled,2025-11-28,9.466390334494728
P005428,C006344,Dentist,Sellers and Sons Insurance Inc.,2005-08-12,2025-08-12,2608.446121082871,Subsidiary,New,2025-11-28,11.258153800375613
P009811,C004122,"Nurse, children's","Church, Arnold and Golden Insurance Inc.",2005-01-01,2025-01-01,1956.2984773604874,Payroll Vendor,Canceled,2025-11-28,19.095336863551232
P009654,C001983,Sports development officer,"Edwards, Collins and Williams Insurance Inc.",2005-06-14,2025-06-14,282.87157779769484,Payroll Vendor,Renewal Quoted,2025-11-28,8.750863059697389
P004218,C009632,Legal executive,Ruiz Ltd Insurance Inc.,2005-09-01,2025-09-01,7372.343043679073,Subsidiary,Marketing,2025-11-28,5.259320267745102
P008535,C005808,Clinical biochemist,"Benjamin, Adams and Ramirez Insurance Inc.",2005-07-19,2025-07-19,788.8190864853105,Subsidiary,New,2025-11-28,13.158636316950076
P006869,C009618,Statistician,Kelly Group Insurance Inc.,2005-05-11,2025-05-11,259.5134558828959,Direct Bill,New,2025-11-28,6.314932273902882
P005451,C007704,"Pharmacist, hospital",Reese LLC Insurance Inc.,2005-01-11,2025-01-11,2942.65993265759,Premium Finance Company,New,2025-11-28,11.08477837061418
P004570,C005631,Financial adviser,"Cooper, Garcia and Herrera Insurance Inc.",2005-10-22,2025-10-22,172.51940357647237,Agency Bill,New,2025-11-28,9.08255399947383
P002594,C004735,"Horticulturist, amenity","Cummings, Rocha and Simon Insurance Inc.",2005-03-14,2025-03-14,1851.1171258276695,Subsidiary,New,2025-11-28,9.584057683293015
P003463,C008268,"Development worker, international aid",Solomon-Anthony Insurance Inc.,2004-11-30,2024-11-30,2136.621145701441,Mortgagee,Canceled,2025-11-28,10.520667195291605
P006729,C005211,Private music teacher,Moore LLC Insurance Inc.,2005-08-06,2025-08-06,232.10961593856283,Parent Company,Marketing,2025-11-28,15.523725408013231
P005738,C003924,Museum/gallery exhibitions officer,Huff-Fisher Insurance Inc.,2005-03-18,2025-03-18,219.12812796098967,Third-Party Billing,New,2025-11-28,18.727940572239152
P008517,C008894,Commercial/residential surveyor,Wilcox PLC Insurance Inc.,2005-01-20,2025-01-20,237.1839829909788,Premium Finance Company,Marketing,2025-11-28,7.210354067443351
P001924,C001545,"Production assistant, radio",Johnson-Reeves Insurance Inc.,2005-01-22,2025-01-22,5897.43232682213,Subsidiary,Renewal Quoted,2025-11-28,15.592420024476542
P003824,C005491,"Embryologist, clinical",Thompson-Blair Insurance Inc.,2005-03-01,2025-03-01,1570.5934856226845,Payroll Vendor,Renewal Quoted,2025-11-28,2.5828352574281457
P003310,C005899,Quality manager,Tanner-Wood Insurance Inc.,2005-03-07,2025-03-07,4424.920842775972,Parent Company,Renewal Quoted,2025-11-28,12.461939074538094
P006710,C005833,"Loss adjuster, chartered",Cole LLC Insurance Inc.,2005-09-26,2025-09-26,4569.208345862095,Subsidiary,Canceled,2025-11-28,16.513716977271645
P002493,C008676,Manufacturing engineer,Campbell Ltd Insurance Inc.,2005-04-12,2025-04-12,2487.7029349901977,Mortgagee,Renewal Quoted,2025-11-28,12.224147909393674
P003328,C005390,Futures trader,Smith Ltd Insurance Inc.,2005-11-05,2025-11-05,319.53539027674935,Insured,Canceled,2025-11-28,6.708170017579074
P002069,C009992,Animator,Davis Ltd Insurance Inc.,2005-05-19,2025-05-19,150.54226661097874,Agency Bill,Canceled,2025-11-28,9.625370878820622
P009666,C007198,Network engineer,Anderson-Campbell Insurance Inc.,2005-05-25,2025-05-25,1807.9413389392794,Premium Finance Company,Renewal Quoted,2025-11-28,13.265919136123276
P005243,C009704,Furniture designer,Fernandez PLC Insurance Inc.,2005-02-22,2025-02-22,2427.404023918845,Insured,New,2025-11-28,12.09435600321092
P008948,C002164,"Scientist, research (medical)",Johnson-Baker Insurance Inc.,2005-11-04,2025-11-04,560.6722131717776,Premium Finance Company,Canceled,2025-11-28,13.700770918529333
P001481,C001662,General practice doctor,"Frye, Barrett and Hernandez Insurance Inc.",2005-11-02,2025-11-02,352.6409280737775,Agency Bill,Canceled,2025-11-28,10.002738006330139
P004324,C007745,Patent examiner,Herrera-Ramirez Insurance Inc.,2005-10-04,2025-10-04,246.13566918831864,Direct Bill,Marketing,2025-11-28,8.995450731141975
P005563,C004411,Furniture conservator/restorer,Johnson-May Insurance Inc.,2005-09-15,2025-09-15,165.52245131744118,Parent Company,New,2025-11-28,-1.1432989723340565
P005136,C004806,Financial planner,"Miller, Jefferson and Miller Insurance Inc.",2005-11-12,2025-11-12,188.46330509266696,Premium Finance Company,Canceled,2025-11-28,13.454120287665143
P002053,C009093,Energy engineer,"Jones, Mendez and Ortiz Insurance Inc.",2005-01-10,2025-01-10,154.72589681372668,Premium Finance Company,Canceled,2025-11-28,12.95609694751123
P004525,C006960,Video editor,"Miller, Stewart and Mooney Insurance Inc.",2005-06-28,2025-06-28,344.7122227182594,Payroll Vendor,Marketing,2025-11-28,14.374642668291482
P003466,C003974,Building control surveyor,Mitchell Inc Insurance Inc.,2005-03-21,2025-03-21,2010.1488314145877,Direct Bill,Marketing,2025-11-28,4.794808671681368
P007215,C007786,"Designer, exhibition/display",Anderson LLC Insurance Inc.,2005-05-16,2025-05-16,218.336078094465,Third-Party Billing,Renewal Quoted,2025-11-28,12.394131471364323
P009863,C004553,Arts administrator,"Ross, Martinez and Bryant Insurance Inc.",2005-08-13,2025-08-13,371.4089796602054,Payroll Vendor,Marketing,2025-11-28,10.386013338915959
P004564,C006773,Historic buildings inspector/conservation officer,Austin-Thomas Insurance Inc.,2005-09-24,2025-09-24,266.5337537717079,Payroll Vendor,New,2025-11-28,10.620932753350155
P009839,C004560,Set designer,"Malone, Baker and Harper Insurance Inc.",2005-11-25,2025-11-25,8977.35886664943,Direct Bill,Marketing,2025-11-28,11.297194022871272
P007617,C008293,Advice worker,Patel-Gibson Insurance Inc.,2005-11-26,2025-11-26,344.3858535486489,Subsidiary,New,2025-11-28,16.309901790813722
P005381,C008340,"Loss adjuster, chartered",Boone LLC Insurance Inc.,2005-05-09,2025-05-09,232.02033354772485,Payroll Vendor,Canceled,2025-11-28,9.406484614389132
P003098,C003382,Intelligence analyst,"Cantu, Moon and Williams Insurance Inc.",2005-10-17,2025-10-17,5231.029072085518,Subsidiary,Marketing,2025-11-28,9.9368349699594
P007890,C004825,Water engineer,Roach-Wilson Insurance Inc.,2005-02-17,2025-02-17,528.313279600982,Mortgagee,New,2025-11-28,18.15677914115732
P009621,C003598,"Conservator, museum/gallery",Griffith PLC Insurance Inc.,2005-10-30,2025-10-30,670.7321726978972,Subsidiary,Renewal Quoted,2025-11-28,8.48648748241671
P006471,C003997,Radio producer,Shelton-Walton Insurance Inc.,2004-12-26,2024-12-26,260.72371900704127,Payroll Vendor,New,2025-11-28,2.3886753690827423
P009126,C001158,Pharmacologist,Cuevas LLC Insurance Inc.,2005-11-20,2025-11-20,220.7122030191356,Mortgagee,Marketing,2025-11-28,12.833406842735243
P003458,C009649,"Runner, broadcasting/film/video",Castaneda-Ponce Insurance Inc.,2005-02-08,2025-02-08,260.4443352081104,Insured,New,2025-11-28,15.05363062248459
P005847,C002454,Technical sales engineer,"Winters, West and Joseph Insurance Inc.",2005-07-07,2025-07-07,436.88883406659056,Insured,Canceled,2025-11-28,13.607571531015205
P006597,C001912,"Scientist, research (physical sciences)",Harris LLC Insurance Inc.,2005-10-20,2025-10-20,283.476512454268,Payroll Vendor,Renewal Quoted,2025-11-28,12.453143415480234
P002855,C006043,"Psychologist, occupational",Matthews-Alexander Insurance Inc.,2005-02-22,2025-02-22,3230.700829958547,Mortgagee,New,2025-11-28,7.917079542744849
P001450,C004178,Cytogeneticist,"Schultz, Valencia and Snow Insurance Inc.",2005-03-19,2025-03-19,433.6669247420232,Parent Company,Canceled,2025-11-28,12.42221915702558
P001539,C009165,Production manager,Wilson-Wiley Insurance Inc.,2005-01-29,2025-01-29,279.0071514384,Subsidiary,New,2025-11-28,11.151507614945503
P004453,C004291,Museum/gallery exhibitions officer,Vargas PLC Insurance Inc.,2005-04-06,2025-04-06,1204.2948452439384,Agency Bill,Renewal Quoted,2025-11-28,9.99513851517705
P005604,C009214,"Lecturer, higher education",Rose Inc Insurance Inc.,2005-04-30,2025-04-30,341.0497315237209,Subsidiary,Renewal Quoted,2025-11-28,12.019541087104605
P007334,C005149,Glass blower/designer,Mercado-Nelson Insurance Inc.,2005-07-08,2025-07-08,218.56402549005432,Third-Party Billing,Marketing,2025-11-28,9.029342736357671
P005964,C008572,Interpreter,Gates-Harris Insurance Inc.,2005-07-07,2025-07-07,569.4989130782284,Direct Bill,Marketing,2025-11-28,13.66562729097203
P006201,C006521,Pensions consultant,Mooney-Ruiz Insurance Inc.,2005-04-04,2025-04-04,797.4585544012942,Direct Bill,Marketing,2025-11-28,7.656206211502601
P008568,C008754,Phytotherapist,Thomas-Walker Insurance Inc.,2005-06-26,2025-06-26,393.6353597982385,Mortgagee,New,2025-11-28,5.1065950872807395
P006540,C004858,Town planner,Lopez PLC Insurance Inc.,2004-12-21,2024-12-21,238.61425448494708,Parent Company,Renewal Quoted,2025-11-28,6.689597900417278
P003974,C007604,Medical illustrator,Jimenez-Peters Insurance Inc.,2005-07-03,2025-07-03,438.91679313647535,Third-Party Billing,New,2025-11-28,4.690514509963766
P001107,C003696,Air cabin crew,Jackson LLC Insurance Inc.,2005-01-22,2025-01-22,5933.207198337218,Third-Party Billing,New,2025-11-28,14.804608995029314
P008689,C006331,Health service manager,Bailey-Kelly Insurance Inc.,2005-05-16,2025-05-16,3877.4560250013124,Direct Bill,Renewal Quoted,2025-11-28,12.440802291925971
P002038,C008346,Chief Executive Officer,"Larson, Willis and Sparks Insurance Inc.",2005-02-13,2025-02-13,185.83855167739145,Direct Bill,Renewal Quoted,2025-11-28,9.153062730513836
P003383,C006640,"Education officer, environmental",Taylor-Figueroa Insurance Inc.,2005-10-28,2025-10-28,389.2272733578713,Direct Bill,Renewal Quoted,2025-11-28,6.894686332365794
P008267,C001053,Conference centre manager,"Vargas, Roberts and Neal Insurance Inc.",2005-09-04,2025-09-04,516.5098580553456,Payroll Vendor,Marketing,2025-11-28,15.794693030773608
P007342,C008183,Archivist,Brown-Collier Insurance Inc.,2005-11-27,2025-11-27,615.3394674678774,Payroll Vendor,Marketing,2025-11-28,11.231694642569662
P001046,C004719,Tax adviser,Long-Reynolds Insurance Inc.,2005-03-29,2025-03-29,214.24108649858394,Third-Party Billing,Canceled,2025-11-28,9.509657092953121
P006612,C004004,Mining engineer,Allen and Sons Insurance Inc.,2005-05-05,2025-05-05,3904.9841622910253,Premium Finance Company,New,2025-11-28,8.56619367976289
P005967,C005549,"Administrator, sports","Green, Fields and Aguilar Insurance Inc.",2005-01-14,2025-01-14,199.69211884311218,Agency Bill,Renewal Quoted,2025-11-28,12.284023877086232
P007067,C005508,Financial controller,Blake Group Insurance Inc.,2005-07-25,2025-07-25,174.62600476395343,Mortgagee,Canceled,2025-11-28,19.480289149869762
P006164,C002584,Furniture designer,Shah Ltd Insurance Inc.,2005-05-01,2025-05-01,1712.9470182860462,Subsidiary,Marketing,2025-11-28,13.99435910585065
P005288,C007880,Teaching laboratory technician,"Chavez, Boyd and Kelley Insurance Inc.",2005-09-29,2025-09-29,2110.417424789694,Premium Finance Company,New,2025-11-28,12.049105550493666
P003778,C003064,Industrial/product designer,Marks-Olsen Insurance Inc.,2005-04-14,2025-04-14,1482.0202860791396,Payroll Vendor,New,2025-11-28,12.378959251183868
P008728,C008230,Electronics engineer,Duran-Gonzalez Insurance Inc.,2005-11-22,2025-11-22,1582.9698460086838,Mortgagee,New,2025-11-28,6.325342622502131
P006505,C009248,Armed forces training and education officer,"Hahn, Smith and Andrews Insurance Inc.",2005-11-08,2025-11-08,650.9340107173866,Agency Bill,Marketing,2025-11-28,13.508557443242292
P003941,C002415,"Surveyor, building control",Warren-Smith Insurance Inc.,2005-02-06,2025-02-06,410.1572847616708,Third-Party Billing,New,2025-11-28,13.195362205755526
P009211,C008370,"Editor, magazine features",Rivers-Boyd Insurance Inc.,2005-05-17,2025-05-17,358.37751292730223,Direct Bill,Canceled,2025-11-28,14.004405261802543
P006183,C006797,Radio broadcast assistant,Nguyen-Lopez Insurance Inc.,2005-08-11,2025-08-11,307.29111805768576,Parent Company,Marketing,2025-11-28,12.694328078282576
P002679,C005047,Medical laboratory scientific officer,Atkins Group Insurance Inc.,2004-12-23,2024-12-23,204.81290241704778,Parent Company,Canceled,2025-11-28,7.672441516881124
P005449,C004204,Waste management officer,Hood-Bennett Insurance Inc.,2005-10-12,2025-10-12,293.3691199579179,Payroll Vendor,New,2025-11-28,14.086073540831002
P007748,C005380,Lexicographer,Franklin PLC Insurance Inc.,2005-11-19,2025-11-19,329.10343675209066,Premium Finance Company,New,2025-11-28,15.450945217390881
P001468,C007426,"Doctor, general practice",Cannon-Murphy Insurance Inc.,2005-09-14,2025-09-14,373.98731806714943,Premium Finance Company,New,2025-11-28,7.882336852726445
P009636,C001166,Information systems manager,Cervantes-Vaughn Insurance Inc.,2005-01-03,2025-01-03,308.9808450533739,Subsidiary,Canceled,2025-11-28,12.656424368551061
P003422,C003894,Facilities manager,"Alvarez, Owen and Foster Insurance Inc.",2004-12-18,2024-12-18,283.96071015588154,Third-Party Billing,New,2025-11-28,10.106352315739361
P009050,C004543,Insurance underwriter,Long Inc Insurance Inc.,2005-10-09,2025-10-09,322.9197257193222,Parent Company,Marketing,2025-11-28,8.937404541467668
P005102,C008277,"Engineer, drilling","Webb, Hoffman and Washington Insurance Inc.",2005-08-16,2025-08-16,456.5618538833697,Agency Bill,Renewal Quoted,2025-11-28,15.105842105457246
P003640,C001253,"Teacher, English as a foreign language","Combs, Scott and Vargas Insurance Inc.",2005-10-21,2025-10-21,1421.142497545155,Agency Bill,Canceled,2025-11-28,14.636235357383882
P007912,C003880,Editorial assistant,"Garcia, Obrien and Willis Insurance Inc.",2005-11-17,2025-11-17,3678.9266689457927,Mortgagee,New,2025-11-28,12.163616777317225
P008733,C003489,Press photographer,Tran-Hernandez Insurance Inc.,2005-04-13,2025-04-13,597.6046057780303,Mortgagee,Renewal Quoted,2025-11-28,7.088972363518495
P003357,C004729,"Doctor, hospital",Blankenship-Marks Insurance Inc.,2005-05-08,2025-05-08,2470.005872397685,Parent Company,New,2025-11-28,18.687204074942578
P009806,C009086,Architectural technologist,"Middleton, Russell and Garcia Insurance Inc.",2004-12-01,2024-12-01,3755.0827664208123,Premium Finance Company,Canceled,2025-11-28,10.61640889578749
P008534,C004224,Energy manager,"Anderson, Williams and Wilkins Insurance Inc.",2005-08-07,2025-08-07,416.5342757059327,Parent Company,New,2025-11-28,11.437779749178366
P008850,C006255,Charity officer,"Hernandez, Henry and Todd Insurance Inc.",2005-04-03,2025-04-03,4353.445586951321,Agency Bill,Canceled,2025-11-28,19.5881075066803
P008043,C008333,"Programmer, applications",Ross-Sanchez Insurance Inc.,2005-08-11,2025-08-11,72.83312555587337,Direct Bill,Canceled,2025-11-28,8.152862173537933
P008060,C008841,Newspaper journalist,Hernandez LLC Insurance Inc.,2005-06-09,2025-06-09,16560.216533100345,Premium Finance Company,Canceled,2025-11-28,11.081683836073786
P006068,C006330,"Surveyor, planning and development",Hall LLC Insurance Inc.,2005-11-02,2025-11-02,147.88333942460517,Payroll Vendor,Marketing,2025-11-28,4.104835187499949
P006125,C009280,Animator,"Mcclain, Russell and Simmons Insurance Inc.",2005-10-24,2025-10-24,269.4311344132622,Subsidiary,New,2025-11-28,18.184965769273262
P004721,C007470,Office manager,Jones Ltd Insurance Inc.,2005-04-14,2025-04-14,520.3467360638995,Parent Company,New,2025-11-28,13.616576923907209
P004645,C009281,Oncologist,Roberts Group Insurance Inc.,2005-08-09,2025-08-09,9485.292161748284,Insured,New,2025-11-28,14.884521332812898
P005899,C001417,Risk manager,Klein Group Insurance Inc.,2005-06-10,2025-06-10,213.1595621407617,Subsidiary,Renewal Quoted,2025-11-28,15.324849369895512
P007111,C006031,Fish farm manager,Graham-Robinson Insurance Inc.,2005-07-17,2025-07-17,224.50219423088666,Agency Bill,Marketing,2025-11-28,6.104326805867427
P009669,C003347,"Psychologist, clinical",Morrison LLC Insurance Inc.,2005-07-06,2025-07-06,395.9611578944707,Payroll Vendor,Renewal Quoted,2025-11-28,9.026109663213633
P002815,C002270,Pharmacologist,Sutton and Sons Insurance Inc.,2005-08-22,2025-08-22,2616.615904446679,Parent Company,New,2025-11-28,6.563062199079924
P006763,C008056,Market researcher,Torres and Sons Insurance Inc.,2005-03-31,2025-03-31,541.0479718951622,Payroll Vendor,New,2025-11-28,18.595370407849813
P005678,C009543,"Buyer, retail",Johnston and Sons Insurance Inc.,2005-08-21,2025-08-21,944.3309723934433,Direct Bill,Canceled,2025-11-28,7.426359019013091
P003692,C002446,Aid worker,Mitchell-Crosby Insurance Inc.,2005-01-28,2025-01-28,177.00232388710273,Parent Company,New,2025-11-28,7.811322470610746
P003918,C002575,"Surveyor, planning and development","Rhodes, Vasquez and Lane Insurance Inc.",2005-08-16,2025-08-16,186.98958039332538,Parent Company,Canceled,2025-11-28,5.66221791945621
P003977,C005435,"Teacher, early years/pre","Hodge, Tyler and Stewart Insurance Inc.",2004-11-29,2024-11-29,653.0818019045175,Parent Company,New,2025-11-28,14.449767842721403
P003789,C009515,IT sales professional,"Hall, Allen and Johnson Insurance Inc.",2005-11-01,2025-11-01,219.52787681254446,Parent Company,Marketing,2025-11-28,18.29977723432624
P006229,C004083,"Surveyor, commercial/residential",Cole-Garza Insurance Inc.,2004-12-18,2024-12-18,383.4205748232578,Third-Party Billing,New,2025-11-28,8.35256852263308
P005667,C001495,Tourism officer,Chandler-Jackson Insurance Inc.,2005-10-19,2025-10-19,127.29197578657326,Mortgagee,Canceled,2025-11-28,10.819519424073425
P002531,C002755,Government social research officer,Jones Inc Insurance Inc.,2005-04-02,2025-04-02,257.05560465163427,Mortgagee,New,2025-11-28,14.806080285477845
P001554,C004469,"Engineer, electrical",Williamson Ltd Insurance Inc.,2005-03-13,2025-03-13,191.6656827734537,Payroll Vendor,New,2025-11-28,11.059488133422233
P007739,C007845,Legal secretary,Whitney Group Insurance Inc.,2005-03-21,2025-03-21,351.1283223693551,Agency Bill,New,2025-11-28,14.645082480125179
P006012,C006125,Television camera operator,Munoz Inc Insurance Inc.,2005-07-24,2025-07-24,298.83680202990246,Third-Party Billing,Marketing,2025-11-28,13.116652444776363
P004439,C006041,Armed forces logistics/support/administrative officer,"Knight, Miller and Pearson Insurance Inc.",2005-09-10,2025-09-10,7018.181242685516,Insured,Marketing,2025-11-28,16.42857502666773
P006199,C009549,Ranger/warden,Ray Ltd Insurance Inc.,2005-03-06,2025-03-06,201.43870860424875,Third-Party Billing,Renewal Quoted,2025-11-28,7.95101548316569
P004865,C001450,Manufacturing systems engineer,"Thompson, Lambert and Fox Insurance Inc.",2005-11-08,2025-11-08,286.08275017544076,Insured,Renewal Quoted,2025-11-28,14.995530326976228
P002423,C002369,Horticultural therapist,Reed Inc Insurance Inc.,2004-12-31,2024-12-31,314.5746819609809,Agency Bill,Canceled,2025-11-28,9.93444112740805
P003985,C008507,"Surveyor, mining",Simmons LLC Insurance Inc.,2005-02-22,2025-02-22,2183.450735998288,Subsidiary,Canceled,2025-11-28,13.348636767799473
P005650,C008644,"Investment banker, operational",Smith LLC Insurance Inc.,2005-03-06,2025-03-06,175.04522136026674,Premium Finance Company,New,2025-11-28,13.014636681606138
P001017,C009345,Osteopath,Ramirez Ltd Insurance Inc.,2005-03-14,2025-03-14,500.02283687623054,Subsidiary,Canceled,2025-11-28,3.3581946723254514
P009470,C005433,Recycling officer,Neal Inc Insurance Inc.,2005-02-22,2025-02-22,216.89378399778036,Subsidiary,Renewal Quoted,2025-11-28,13.206095089281845
P002763,C003669,Contractor,Moore Group Insurance Inc.,2005-03-17,2025-03-17,1708.5909366323087,Insured,Canceled,2025-11-28,13.30445203526375
P004895,C009807,"Accountant, chartered certified","Curry, Cordova and Moore Insurance Inc.",2005-11-10,2025-11-10,336.84774318924735,Premium Finance Company,Canceled,2025-11-28,15.602949863034954
P008605,C004215,Learning disability nurse,Mcguire-Sloan Insurance Inc.,2005-09-07,2025-09-07,291.5716562730377,Insured,New,2025-11-28,7.796216533897624
P003745,C005555,Chief Marketing Officer,Jones and Sons Insurance Inc.,2005-05-30,2025-05-30,2738.7118692848144,Subsidiary,Marketing,2025-11-28,12.724588509997819
P007361,C006429,"Psychotherapist, dance movement",Peterson and Sons Insurance Inc.,2005-04-02,2025-04-02,130.74766242996506,Agency Bill,Canceled,2025-11-28,3.2711891719677286
P009918,C004478,Child psychotherapist,Wilson-Mathews Insurance Inc.,2005-06-10,2025-06-10,232.88298500101945,Mortgagee,Canceled,2025-11-28,17.265217926454657
P002345,C006915,"Runner, broadcasting/film/video","Burgess, Bradley and Montgomery Insurance Inc.",2005-05-18,2025-05-18,2405.3208644746455,Insured,Marketing,2025-11-28,15.624641686995803
P009214,C008345,"Civil engineer, consulting",Walker-Sanchez Insurance Inc.,2005-02-25,2025-02-25,207.90119289388764,Premium Finance Company,Renewal Quoted,2025-11-28,15.724256940721894
P003917,C007443,TEFL teacher,"Palmer, Allen and Davis Insurance Inc.",2005-10-19,2025-10-19,1838.8421084880824,Direct Bill,New,2025-11-28,15.125682066814042
P009544,C002137,Research scientist (life sciences),Mitchell-Flowers Insurance Inc.,2004-12-30,2024-12-30,1771.0165470229172,Insured,New,2025-11-28,8.692398856945271
P006854,C001189,"Buyer, retail",Taylor Ltd Insurance Inc.,2005-10-28,2025-10-28,97.4361423940069,Premium Finance Company,Canceled,2025-11-28,11.07020024450106
P005644,C005856,Data scientist,Goodman-Lawrence Insurance Inc.,2005-06-13,2025-06-13,461.6953563648088,Mortgagee,Canceled,2025-11-28,13.001095182932275
P001112,C006165,Dispensing optician,"Terry, Robertson and Scott Insurance Inc.",2005-07-02,2025-07-02,374.6472517055223,Subsidiary,Renewal Quoted,2025-11-28,17.185559849976585
P003703,C005843,Freight forwarder,Parker-Whitney Insurance Inc.,2005-09-03,2025-09-03,470.852670074142,Premium Finance Company,New,2025-11-28,17.814186360895494
P009379,C006627,Building control surveyor,Sandoval Group Insurance Inc.,2005-08-20,2025-08-20,659.4930623387919,Parent Company,Canceled,2025-11-28,14.53612477811302
P007282,C006323,"Education officer, museum","Goodwin, Bradley and Downs Insurance Inc.",2005-03-27,2025-03-27,5074.801270377625,Mortgagee,New,2025-11-28,11.158703393149834
P007454,C004994,Chartered loss adjuster,Stone Inc Insurance Inc.,2005-03-12,2025-03-12,948.0985586106125,Parent Company,Renewal Quoted,2025-11-28,8.22549890432133
P003043,C005571,"Engineer, maintenance (IT)","Edwards, Bentley and Boyd Insurance Inc.",2004-12-22,2024-12-22,265.37205677675314,Parent Company,Marketing,2025-11-28,10.204515135355035
P009111,C007640,Hospital doctor,Whitehead-Bailey Insurance Inc.,2005-02-08,2025-02-08,1245.3592290697352,Parent Company,Canceled,2025-11-28,4.527754847007739
P008718,C009357,"Engineer, mining",Schneider-Benson Insurance Inc.,2005-02-07,2025-02-07,245.9115739997761,Insured,Marketing,2025-11-28,13.280964091057086
